"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"14",914959,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",71.7,43.9,FALSE,FALSE,0.0343518849706385
"15",915038,17,"Steven Gerrard","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",67.1,47.2,FALSE,FALSE,0.0254654745837337
"16",915038,17,"Steven Gerrard","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",68.9,54.3,FALSE,FALSE,0.0497731081387704
"17",915038,17,"Steven Gerrard","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",84.2,46.2,FALSE,FALSE,0.0998336615501509
"18",914962,17,"Steven Gerrard","L.A. Galaxy","Houston","Houston","L.A. Galaxy","July",64.8,45.5,FALSE,FALSE,0.0167480392870183
"19",915052,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",90.4,53.1,FALSE,FALSE,0.0749556373050064
"20",914987,17,"Steven Gerrard","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",75.7,70.6,FALSE,FALSE,0.0566803275416286
"21",915025,17,"Steven Gerrard","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","September",88.6,40.6,FALSE,FALSE,0.117828952042734
"22",915025,17,"Steven Gerrard","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","September",89.2,56.4,FALSE,FALSE,0.04976936121604
"23",914999,17,"Steven Gerrard","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",75.2,41,FALSE,FALSE,0.087474615056262
"24",914999,17,"Steven Gerrard","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",89.6,55.5,FALSE,TRUE,0.160575069262511
"25",914985,17,"Steven Gerrard","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",84.2,72.7,FALSE,FALSE,0.029479605842988
"26",915036,17,"Steven Gerrard","L.A. Galaxy","Kansas City","Kansas City","L.A. Galaxy","October",83.8,46.4,FALSE,FALSE,0.0918686460845477
"27",915052,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",88.6,32.5,FALSE,FALSE,0.0486636738663986
"28",914999,17,"Steven Gerrard","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",72.1,36,FALSE,FALSE,0.0602298521247982
"29",914985,17,"Steven Gerrard","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",88,28.5,FALSE,FALSE,0.0169944903789211
"30",915038,17,"Steven Gerrard","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",90.7,40.6,FALSE,FALSE,0.038355166251076
"31",915062,48,"Frank Lampard","New York City FC","New England","New York City FC","New England","October",98.2,58.4,FALSE,FALSE,0.265437726447227
"32",915062,48,"Frank Lampard","New York City FC","New England","New York City FC","New England","October",82.3,48.5,FALSE,FALSE,0.0775714548527218
"33",915062,48,"Frank Lampard","New York City FC","New England","New York City FC","New England","October",73.5,68.7,FALSE,FALSE,0.0223710876086618
"34",915190,48,"Frank Lampard","New York City FC","San Jose","New York City FC","San Jose","September",81.9,56.1,FALSE,FALSE,0.0878124013076386
"35",915190,48,"Frank Lampard","New York City FC","San Jose","New York City FC","San Jose","September",71.4,53.9,FALSE,FALSE,0.0294174274582064
"36",915192,48,"Frank Lampard","New York City FC","Vancouver","Vancouver","New York City FC","September",90.7,55.7,FALSE,TRUE,0.155085965735849
"37",915192,48,"Frank Lampard","New York City FC","Vancouver","Vancouver","New York City FC","September",73.1,44.1,FALSE,FALSE,0.0324504272733676
"38",915190,48,"Frank Lampard","New York City FC","San Jose","New York City FC","San Jose","September",74.5,51.5,FALSE,FALSE,0.0388937708268479
"39",915011,48,"Frank Lampard","New York City FC","DC United","DC United","New York City FC","October",93.3,33.4,FALSE,FALSE,0.0915911108391627
"40",915184,48,"Frank Lampard","New York City FC","Toronto","New York City FC","Toronto","September",86.8,45.7,FALSE,FALSE,0.167248230739207
"41",915192,48,"Frank Lampard","New York City FC","Vancouver","Vancouver","New York City FC","September",82.5,41.7,FALSE,FALSE,0.0412111122540971
"42",914947,48,"Frank Lampard","New York City FC","New York","New York","New York City FC","August",90.7,38.2,FALSE,FALSE,0.11270377626754
"43",914947,48,"Frank Lampard","New York City FC","New York","New York","New York City FC","August",92.4,38.9,FALSE,FALSE,0.0925256694391391
"44",915051,48,"Frank Lampard","New York City FC","FC Dallas","FC Dallas","New York City FC","September",75.9,46.6,FALSE,FALSE,0.043006580303652
"45",915011,48,"Frank Lampard","New York City FC","DC United","DC United","New York City FC","October",89.2,49.1,FALSE,TRUE,0.217231178071341
"46",915180,48,"Frank Lampard","New York City FC","Columbus","New York City FC","Columbus","August",86,46.4,FALSE,FALSE,0.108002406772398
"47",915180,48,"Frank Lampard","New York City FC","Columbus","New York City FC","Columbus","August",70.4,44.3,FALSE,FALSE,0.0256974775547625
"48",915062,48,"Frank Lampard","New York City FC","New England","New York City FC","New England","October",95.9,53.3,FALSE,FALSE,0.505227800170748
"49",914947,48,"Frank Lampard","New York City FC","New York","New York","New York City FC","August",82.2,48.5,FALSE,FALSE,0.0787985610136362
"50",915011,48,"Frank Lampard","New York City FC","DC United","DC United","New York City FC","October",79.8,64.2,FALSE,FALSE,0.0482389563571097
"51",915190,48,"Frank Lampard","New York City FC","San Jose","New York City FC","San Jose","September",87.5,58.2,FALSE,FALSE,0.121308276773052
"52",915060,48,"Frank Lampard","New York City FC","Orlando City","Orlando City","New York City FC","October",71.6,34.6,FALSE,FALSE,0.0214638007266741
"53",915192,48,"Frank Lampard","New York City FC","Vancouver","Vancouver","New York City FC","September",78.8,61.1,FALSE,FALSE,0.0440992517952053
"54",915184,48,"Frank Lampard","New York City FC","Toronto","New York City FC","Toronto","September",84.5,44.5,FALSE,TRUE,0.100928297334463
"55",914947,48,"Frank Lampard","New York City FC","New York","New York","New York City FC","August",80.5,62.9,FALSE,FALSE,0.0427723979296357
"56",915060,48,"Frank Lampard","New York City FC","Orlando City","Orlando City","New York City FC","October",81.1,46.7,FALSE,FALSE,0.0471946236750951
"57",915192,48,"Frank Lampard","New York City FC","Vancouver","Vancouver","New York City FC","September",80.9,37.3,FALSE,FALSE,0.0588767991021025
"58",914959,88,"Robbie Keane","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",93.2,54.5,FALSE,TRUE,0.115260567135979
"59",914945,88,"Robbie Keane","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",77.1,36.6,FALSE,FALSE,0.0339088416471683
"60",914945,88,"Robbie Keane","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",91.7,25.9,FALSE,FALSE,0.0229129517100583
"61",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",88.5,47.8,FALSE,FALSE,0.221991910321659
"62",915036,88,"Robbie Keane","L.A. Galaxy","Kansas City","Kansas City","L.A. Galaxy","October",91.3,53.7,FALSE,FALSE,0.0869834991881464
"63",915036,88,"Robbie Keane","L.A. Galaxy","Kansas City","Kansas City","L.A. Galaxy","October",91.2,58.5,FALSE,TRUE,0.164728937947198
"64",914945,88,"Robbie Keane","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",93.6,52.4,FALSE,TRUE,0.425436400635122
"65",908236,88,"Robbie Keane","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",87,50.7,FALSE,TRUE,0.171193769514749
"66",908236,88,"Robbie Keane","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",77.6,54.5,FALSE,FALSE,0.0532827866128851
"67",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",89.6,63.6,FALSE,FALSE,0.114253547207259
"68",914901,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",90.7,40,FALSE,FALSE,0.140510811719014
"69",914959,88,"Robbie Keane","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",73.7,44.5,FALSE,FALSE,0.0331756941039213
"70",914959,88,"Robbie Keane","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",98.6,53.2,FALSE,TRUE,0.492680850087919
"71",908236,88,"Robbie Keane","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",80.2,40.6,FALSE,FALSE,0.0482286966439708
"72",914877,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","June",77.4,39.1,FALSE,FALSE,0.0413060635538929
"73",914933,88,"Robbie Keane","L.A. Galaxy","Toronto","L.A. Galaxy","Toronto","July",92.7,35.3,FALSE,TRUE,0.115169836378082
"74",914933,88,"Robbie Keane","L.A. Galaxy","Toronto","L.A. Galaxy","Toronto","July",87,36,FALSE,FALSE,0.082217140322835
"75",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",84.3,49.7,FALSE,FALSE,0.108207007872548
"76",915025,88,"Robbie Keane","L.A. Galaxy","Salt Lake","Salt Lake","L.A. Galaxy","September",90.9,39.4,FALSE,FALSE,0.130064648394825
"77",915052,88,"Robbie Keane","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",76.7,41.8,FALSE,FALSE,0.0527330023336199
"78",914816,88,"Robbie Keane","L.A. Galaxy","Houston","L.A. Galaxy","Houston","March",84.3,53.1,FALSE,FALSE,0.0960703340849664
"79",914816,88,"Robbie Keane","L.A. Galaxy","Houston","L.A. Galaxy","Houston","March",84.4,44.3,FALSE,FALSE,0.0884870989481254
"80",914816,88,"Robbie Keane","L.A. Galaxy","Houston","L.A. Galaxy","Houston","March",86.9,46.4,FALSE,TRUE,0.13361861447318
"81",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",80.8,40.3,FALSE,FALSE,0.0778146275155812
"82",914933,88,"Robbie Keane","L.A. Galaxy","Toronto","L.A. Galaxy","Toronto","July",88.5,50,TRUE,TRUE,0.7757009
"83",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",91.9,62.9,FALSE,FALSE,0.109116390764184
"84",914959,88,"Robbie Keane","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",82,39.5,FALSE,FALSE,0.0705466356593138
"85",914884,88,"Robbie Keane","L.A. Galaxy","Vancouver","L.A. Galaxy","Vancouver","June",93.4,30.7,FALSE,FALSE,0.0507002326157191
"86",914933,88,"Robbie Keane","L.A. Galaxy","Toronto","L.A. Galaxy","Toronto","July",92.7,50.5,FALSE,TRUE,0.438857110384488
"87",915038,88,"Robbie Keane","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",85,49.7,FALSE,TRUE,0.117885879934293
"88",915038,88,"Robbie Keane","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",70.1,74.6,FALSE,FALSE,0.0139235529326139
"89",914884,88,"Robbie Keane","L.A. Galaxy","Vancouver","L.A. Galaxy","Vancouver","June",87.1,66.4,FALSE,FALSE,0.0502613895888023
"90",914901,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",85.3,57.3,FALSE,FALSE,0.124510104962324
"91",914999,88,"Robbie Keane","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",88.5,50,TRUE,TRUE,0.7757009
"92",914999,88,"Robbie Keane","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",88.5,50,TRUE,TRUE,0.7757009
"93",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",92.1,49.1,FALSE,TRUE,0.412760741258196
"94",915058,88,"Robbie Keane","L.A. Galaxy","Montreal","L.A. Galaxy","Montreal","September",86.6,39.4,FALSE,FALSE,0.217233602077953
"95",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",75,56.4,FALSE,FALSE,0.0526571209115895
"96",914812,88,"Robbie Keane","L.A. Galaxy","Portland","Portland","L.A. Galaxy","March",78.1,73.2,FALSE,FALSE,0.0189778363787947
"97",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",82,56,FALSE,FALSE,0.0769757288187258
"98",914985,88,"Robbie Keane","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",88.3,35.9,FALSE,TRUE,0.090376801025579
"99",915201,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","October",82.2,34.2,FALSE,TRUE,0.0427099706216555
"100",914997,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","August",74.9,54.9,FALSE,FALSE,0.035586457268559
"101",915038,88,"Robbie Keane","L.A. Galaxy","Seattle","Seattle","L.A. Galaxy","October",84.6,73.5,FALSE,FALSE,0.0283536906492375
"102",914962,88,"Robbie Keane","L.A. Galaxy","Houston","Houston","L.A. Galaxy","July",78.7,76,FALSE,FALSE,0.0190057509633786
"103",914999,88,"Robbie Keane","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",95.6,57.9,FALSE,TRUE,0.964828030670606
"104",914901,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",76.8,41.5,FALSE,FALSE,0.0521983433804791
"105",914901,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",79.2,43.3,FALSE,FALSE,0.0561787682672294
"106",915058,88,"Robbie Keane","L.A. Galaxy","Montreal","L.A. Galaxy","Montreal","September",90.9,62,FALSE,FALSE,0.0510304975240631
"107",914999,88,"Robbie Keane","L.A. Galaxy","San Jose","L.A. Galaxy","San Jose","July",76.3,63,FALSE,FALSE,0.0391907632376143
"108",914812,88,"Robbie Keane","L.A. Galaxy","Portland","Portland","L.A. Galaxy","March",91.5,62.9,FALSE,FALSE,0.221810668140864
"109",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",94.2,54.2,FALSE,FALSE,0.152468762664973
"110",914877,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","June",73.2,64.8,FALSE,FALSE,0.0261697273029383
"111",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",90.6,57.7,FALSE,FALSE,0.204631386585059
"112",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",85.7,37.4,FALSE,FALSE,0.0887851345418577
"113",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",96.3,61.8,FALSE,FALSE,0.218862573156422
"114",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",77.8,34.2,FALSE,FALSE,0.0954504455360671
"115",915201,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","October",90.6,55.8,FALSE,FALSE,0.0694735399212249
"116",914901,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",47.8,21.5,FALSE,FALSE,0.00551825063909508
"117",915052,88,"Robbie Keane","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",91.7,50.1,FALSE,FALSE,0.384233518470908
"118",914879,88,"Robbie Keane","L.A. Galaxy","Salt Lake","L.A. Galaxy","Salt Lake","May",95.7,65.1,FALSE,FALSE,0.0801402010150368
"119",914997,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","August",92.7,64.5,FALSE,FALSE,0.090158804244869
"120",914962,88,"Robbie Keane","L.A. Galaxy","Houston","Houston","L.A. Galaxy","July",91.7,66.6,FALSE,FALSE,0.045339874386906
"121",914987,88,"Robbie Keane","L.A. Galaxy","New York City FC","L.A. Galaxy","New York City FC","August",86.6,32.5,FALSE,TRUE,0.0596961024551377
"122",914877,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","June",79.5,59.6,FALSE,FALSE,0.0582127726056989
"123",915201,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","October",90.2,45.4,FALSE,TRUE,0.0948428128714222
"124",915058,88,"Robbie Keane","L.A. Galaxy","Montreal","L.A. Galaxy","Montreal","September",78.5,50.9,FALSE,FALSE,0.0570733749513526
"125",914877,88,"Robbie Keane","L.A. Galaxy","Portland","L.A. Galaxy","Portland","June",88.6,49.9,TRUE,TRUE,0.7757009
"126",914919,88,"Robbie Keane","L.A. Galaxy","Houston","L.A. Galaxy","Houston","May",90.5,60.6,FALSE,FALSE,0.127381388099966
"127",914985,88,"Robbie Keane","L.A. Galaxy","Colorado","Colorado","L.A. Galaxy","August",91.9,68.1,FALSE,FALSE,0.0606770260763749
"128",915052,88,"Robbie Keane","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",84.5,48.2,FALSE,TRUE,0.133816511066779
"129",914912,88,"Robbie Keane","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",78.8,34.5,FALSE,FALSE,0.0471087464873328
"130",914997,88,"Robbie Keane","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","August",96.9,67.6,FALSE,FALSE,0.073484247241796
"131",914975,2132,"Benoit Cheyrou","Toronto","New England","New England","Toronto","August",72.2,77.1,FALSE,FALSE,0.0131539506483994
"132",914825,2132,"Benoit Cheyrou","Toronto","Chicago","Chicago","Toronto","April",87.9,56.1,FALSE,TRUE,0.139463390712366
"133",915196,2132,"Benoit Cheyrou","Toronto","New York","Toronto","New York","October",76.3,63.4,FALSE,FALSE,0.0385292735919201
"134",914933,2132,"Benoit Cheyrou","Toronto","L.A. Galaxy","L.A. Galaxy","Toronto","July",74,48.4,FALSE,FALSE,0.0356828896374821
"135",915197,2132,"Benoit Cheyrou","Toronto","Columbus","Toronto","Columbus","October",67.5,52.2,FALSE,FALSE,0.0179023818201482
"136",908247,2132,"Benoit Cheyrou","Toronto","Columbus","Columbus","Toronto","March",86.8,52.8,FALSE,FALSE,0.134660724768689
"137",915194,2132,"Benoit Cheyrou","Toronto","Philadelphia","Toronto","Philadelphia","October",72.6,53.1,FALSE,FALSE,0.031566266777796
"138",915178,2132,"Benoit Cheyrou","Toronto","Orlando City","Toronto","Orlando City","August",82.9,45.4,FALSE,FALSE,0.10494676259379
"139",915194,2132,"Benoit Cheyrou","Toronto","Philadelphia","Toronto","Philadelphia","October",73.8,47.5,FALSE,FALSE,0.0422423219011947
"140",914825,2132,"Benoit Cheyrou","Toronto","Chicago","Chicago","Toronto","April",77.4,64.3,FALSE,FALSE,0.0307636656576573
"141",915194,2132,"Benoit Cheyrou","Toronto","Philadelphia","Toronto","Philadelphia","October",81.9,63.3,FALSE,FALSE,0.0587673194473388
"142",914934,2132,"Benoit Cheyrou","Toronto","Houston","Toronto","Houston","May",93.7,47,FALSE,FALSE,0.0991994638046012
"143",914823,2132,"Benoit Cheyrou","Toronto","Salt Lake","Salt Lake","Toronto","March",79.8,59.6,FALSE,FALSE,0.0457571297554481
"144",915168,2132,"Benoit Cheyrou","Toronto","Orlando City","Toronto","Orlando City","August",74.4,44.5,FALSE,FALSE,0.0426420268930816
"145",915188,2132,"Benoit Cheyrou","Toronto","Colorado","Toronto","Colorado","September",76.5,50.3,FALSE,FALSE,0.0469242859323004
"146",914860,2132,"Benoit Cheyrou","Toronto","Philadelphia","Philadelphia","Toronto","May",71.8,49.1,FALSE,FALSE,0.0297475105968644
"147",914975,2132,"Benoit Cheyrou","Toronto","New England","New England","Toronto","August",72.9,52.7,FALSE,FALSE,0.0655263006357487
"148",914933,2132,"Benoit Cheyrou","Toronto","L.A. Galaxy","L.A. Galaxy","Toronto","July",77.9,46.3,FALSE,FALSE,0.0427611908110424
"149",908238,2132,"Benoit Cheyrou","Toronto","Vancouver","Vancouver","Toronto","March",88.5,62.3,FALSE,FALSE,0.0593870241705356
"150",914958,2132,"Benoit Cheyrou","Toronto","Columbus","Columbus","Toronto","July",86.9,39.4,FALSE,FALSE,0.0611911375212793
"151",915178,2132,"Benoit Cheyrou","Toronto","Orlando City","Toronto","Orlando City","August",76.2,57.3,FALSE,FALSE,0.0396367588155472
"152",915173,2132,"Benoit Cheyrou","Toronto","New York City FC","Toronto","New York City FC","June",93.1,47,FALSE,FALSE,0.0918118280559755
"153",914933,2132,"Benoit Cheyrou","Toronto","L.A. Galaxy","L.A. Galaxy","Toronto","July",90.5,58.7,FALSE,FALSE,0.149489050515738
"154",915196,2132,"Benoit Cheyrou","Toronto","New York","Toronto","New York","October",85.5,49.7,FALSE,FALSE,0.157045133753703
"155",914934,2132,"Benoit Cheyrou","Toronto","Houston","Toronto","Houston","May",89.6,54.6,FALSE,FALSE,0.171467519734333
"156",915184,2132,"Benoit Cheyrou","Toronto","New York City FC","New York City FC","Toronto","September",92.4,48.1,FALSE,FALSE,0.128510786429386
"157",915168,2132,"Benoit Cheyrou","Toronto","Orlando City","Toronto","Orlando City","August",73.6,28.9,FALSE,FALSE,0.0192580510065922
"158",915178,2132,"Benoit Cheyrou","Toronto","Orlando City","Toronto","Orlando City","August",71.7,49.5,FALSE,FALSE,0.0377813663451132
"159",914990,2132,"Benoit Cheyrou","Toronto","New York City FC","New York City FC","Toronto","July",93.2,58.8,FALSE,FALSE,0.0451833813418211
"160",914922,2132,"Benoit Cheyrou","Toronto","DC United","DC United","Toronto","June",68.2,77.8,FALSE,FALSE,0.0116237158823878
"161",915173,2132,"Benoit Cheyrou","Toronto","New York City FC","Toronto","New York City FC","June",66.5,61.8,FALSE,FALSE,0.0187200706009481
"162",914934,2132,"Benoit Cheyrou","Toronto","Houston","Toronto","Houston","May",71.1,22.9,FALSE,FALSE,0.0132359833602486
"163",915197,2132,"Benoit Cheyrou","Toronto","Columbus","Toronto","Columbus","October",77,48.4,FALSE,FALSE,0.0395433245172344
"164",915185,2579,"Andrea Pirlo","New York City FC","Montreal","New York City FC","Montreal","August",67.4,67,FALSE,FALSE,0.0147982012782556
"165",915184,2579,"Andrea Pirlo","New York City FC","Toronto","New York City FC","Toronto","September",73.1,45.8,FALSE,FALSE,0.040448088413009
"166",914967,2579,"Andrea Pirlo","New York City FC","Columbus","Columbus","New York City FC","August",68.8,53.1,FALSE,FALSE,0.049950270615051
"167",915184,2579,"Andrea Pirlo","New York City FC","Toronto","New York City FC","Toronto","September",78.1,72.9,FALSE,FALSE,0.0275967049840379
"168",915184,2579,"Andrea Pirlo","New York City FC","Toronto","New York City FC","Toronto","September",71.2,57.6,FALSE,FALSE,0.027292095982271
"169",915051,2579,"Andrea Pirlo","New York City FC","FC Dallas","FC Dallas","New York City FC","September",68.8,39.7,FALSE,FALSE,0.044324074475866
"170",915190,2579,"Andrea Pirlo","New York City FC","San Jose","New York City FC","San Jose","September",68.9,74.4,FALSE,FALSE,0.0361747488624496
"171",915051,2579,"Andrea Pirlo","New York City FC","FC Dallas","FC Dallas","New York City FC","September",68.2,43,FALSE,FALSE,0.0453790799655953
"172",915192,2579,"Andrea Pirlo","New York City FC","Vancouver","Vancouver","New York City FC","September",75.4,51,FALSE,FALSE,0.106490913416221
"173",914967,2579,"Andrea Pirlo","New York City FC","Columbus","Columbus","New York City FC","August",81.1,76.9,FALSE,FALSE,0.0409204593545581
"174",915190,2579,"Andrea Pirlo","New York City FC","San Jose","New York City FC","San Jose","September",75.9,41.7,FALSE,FALSE,0.0388301881074387
"175",915051,2579,"Andrea Pirlo","New York City FC","FC Dallas","FC Dallas","New York City FC","September",91.6,92.7,FALSE,FALSE,0.0223661935470896
"176",915180,2579,"Andrea Pirlo","New York City FC","Columbus","New York City FC","Columbus","August",78,50.6,FALSE,FALSE,0.0525141436491787
"177",915062,2579,"Andrea Pirlo","New York City FC","New England","New York City FC","New England","October",68,54.2,FALSE,FALSE,0.0494989252346424
"178",915192,2579,"Andrea Pirlo","New York City FC","Vancouver","Vancouver","New York City FC","September",82.2,50,FALSE,FALSE,0.0854422803425654
"179",915062,2579,"Andrea Pirlo","New York City FC","New England","New York City FC","New England","October",70.8,28.5,FALSE,FALSE,0.0327240303688913
"180",915011,2579,"Andrea Pirlo","New York City FC","DC United","DC United","New York City FC","October",79.4,42.1,FALSE,FALSE,0.106612956907184
"181",915011,2579,"Andrea Pirlo","New York City FC","DC United","DC United","New York City FC","October",70.9,56.9,FALSE,FALSE,0.0553787307307012
"182",915189,2579,"Andrea Pirlo","New York City FC","DC United","New York City FC","DC United","August",72.5,43.1,FALSE,FALSE,0.0295352505879381
"183",915189,2579,"Andrea Pirlo","New York City FC","DC United","New York City FC","DC United","August",66.7,73.6,FALSE,FALSE,0.0225193258396446
"184",914827,2703,"Shaun Wright-Phillips","New York","Montreal","New York","Montreal","October",75.1,37.1,FALSE,FALSE,0.0361076735156918
"185",914827,2703,"Shaun Wright-Phillips","New York","Montreal","New York","Montreal","October",70.9,69.3,FALSE,FALSE,0.0228866464616604
"186",915029,2703,"Shaun Wright-Phillips","New York","Portland","Portland","New York","September",82,57.8,FALSE,FALSE,0.0686950745682544
"187",915029,2703,"Shaun Wright-Phillips","New York","Portland","Portland","New York","September",73.1,50.3,FALSE,FALSE,0.0475727676758047
"188",915029,2703,"Shaun Wright-Phillips","New York","Portland","Portland","New York","September",85.5,45.4,FALSE,FALSE,0.0854032027939932
"189",914951,2703,"Shaun Wright-Phillips","New York","Toronto","New York","Toronto","August",86.3,56.3,FALSE,FALSE,0.144335828000112
"190",914947,2703,"Shaun Wright-Phillips","New York","New York City FC","New York","New York City FC","August",85.2,51.8,FALSE,FALSE,0.141991583282756
