	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"27"	958430	2837	"Jermain Defoe"	"Sunderland"	"Leicester"	"Leicester"	"Sunderland"	"August"	86.3	61.8	"FALSE"	"FALSE"	0.0684156735
"28"	958430	2837	"Jermain Defoe"	"Sunderland"	"Leicester"	"Leicester"	"Sunderland"	"August"	87	54.2	"FALSE"	"TRUE"	0.259630408
"29"	959780	2837	"Jermain Defoe"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	73.2	72.3	"FALSE"	"FALSE"	0.0169115189
"30"	958432	2859	"Fabricio Coloccini"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	92.9	45.4	"FALSE"	"FALSE"	0.2206572875
"31"	959569	2859	"Fabricio Coloccini"	"Newcastle"	"Stoke"	"Newcastle"	"Stoke"	"October"	91.5	37.5	"FALSE"	"FALSE"	0.0209170657
"32"	959832	2859	"Fabricio Coloccini"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	94.9	54.2	"FALSE"	"FALSE"	0.4172977703
"33"	958432	2859	"Fabricio Coloccini"	"Newcastle"	"Southampton"	"Newcastle"	"Southampton"	"August"	90.3	50.2	"FALSE"	"FALSE"	0.1097517577
"34"	959569	2859	"Fabricio Coloccini"	"Newcastle"	"Stoke"	"Newcastle"	"Stoke"	"October"	90.5	46.6	"FALSE"	"FALSE"	0.052678196
"35"	959649	2859	"Fabricio Coloccini"	"Newcastle"	"Bournemouth"	"Bournemouth"	"Newcastle"	"November"	95.2	43.5	"FALSE"	"FALSE"	0.1910176646
"36"	959793	3165	"Brede Hangeland"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	91.2	35.2	"FALSE"	"FALSE"	0.0792462537
"37"	959793	3165	"Brede Hangeland"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	93	46.2	"FALSE"	"FALSE"	0.086483879
"38"	959815	3165	"Brede Hangeland"	"Crystal Palace"	"West Ham"	"Crystal Palace"	"West Ham"	"October"	96.7	59.6	"FALSE"	"FALSE"	0.0490783301
"39"	959801	3165	"Brede Hangeland"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	95.1	48.8	"FALSE"	"FALSE"	0.2503046148
"40"	959812	3841	"John O'Shea"	"Sunderland"	"West Ham"	"Sunderland"	"West Ham"	"October"	95.7	38.8	"FALSE"	"FALSE"	0.0432926551
"41"	959796	3841	"John O'Shea"	"Sunderland"	"Man Utd"	"Man Utd"	"Sunderland"	"September"	90.5	64.7	"FALSE"	"FALSE"	0.0217870319
"42"	959772	3859	"Wayne Rooney"	"Man Utd"	"Swansea"	"Swansea"	"Man Utd"	"August"	92	44.5	"FALSE"	"FALSE"	0.2413266565
"43"	959678	3859	"Wayne Rooney"	"Man Utd"	"West Brom"	"Man Utd"	"West Brom"	"November"	76.9	46.2	"FALSE"	"FALSE"	0.0418029183
"44"	959835	3859	"Wayne Rooney"	"Man Utd"	"Crystal Palace"	"Crystal Palace"	"Man Utd"	"October"	77	53.4	"FALSE"	"FALSE"	0.0883134578
"45"	959796	3859	"Wayne Rooney"	"Man Utd"	"Sunderland"	"Man Utd"	"Sunderland"	"September"	91.9	54.8	"FALSE"	"FALSE"	0.2299009361
"46"	959772	3859	"Wayne Rooney"	"Man Utd"	"Swansea"	"Swansea"	"Man Utd"	"August"	86.9	68.2	"FALSE"	"FALSE"	0.1110193964
"47"	959678	3859	"Wayne Rooney"	"Man Utd"	"West Brom"	"Man Utd"	"West Brom"	"November"	85.5	32.1	"FALSE"	"FALSE"	0.0413899382
"48"	958431	3859	"Wayne Rooney"	"Man Utd"	"Tottenham"	"Man Utd"	"Tottenham"	"August"	74.7	69.4	"FALSE"	"FALSE"	0.0520145249
"49"	959829	3859	"Wayne Rooney"	"Man Utd"	"Man City"	"Man Utd"	"Man City"	"October"	80.1	71.7	"FALSE"	"FALSE"	0.0238446517
"50"	959737	3859	"Wayne Rooney"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	71.5	44.3	"FALSE"	"FALSE"	0.0255242852
"51"	959804	3859	"Wayne Rooney"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	79.9	32.4	"FALSE"	"FALSE"	0.0254506623
"52"	959796	3859	"Wayne Rooney"	"Man Utd"	"Sunderland"	"Man Utd"	"Sunderland"	"September"	76.9	35.9	"FALSE"	"FALSE"	0.0306249005
"53"	959678	3859	"Wayne Rooney"	"Man Utd"	"West Brom"	"Man Utd"	"West Brom"	"November"	75.9	68	"FALSE"	"FALSE"	0.0278198863
"54"	959737	3859	"Wayne Rooney"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	84	53.6	"FALSE"	"FALSE"	0.09072674
"55"	959835	3859	"Wayne Rooney"	"Man Utd"	"Crystal Palace"	"Crystal Palace"	"Man Utd"	"October"	75	34.2	"FALSE"	"FALSE"	0.0239315354
"56"	959796	3859	"Wayne Rooney"	"Man Utd"	"Sunderland"	"Man Utd"	"Sunderland"	"September"	97.2	47.5	"FALSE"	"TRUE"	0.6251894523
"57"	959804	3859	"Wayne Rooney"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	79.6	57.8	"FALSE"	"FALSE"	0.0411710364
"58"	959816	3859	"Wayne Rooney"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	87.5	36.1	"FALSE"	"TRUE"	0.0897666091
"59"	959816	3859	"Wayne Rooney"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	85.1	29	"FALSE"	"FALSE"	0.044015116
"60"	959772	3859	"Wayne Rooney"	"Man Utd"	"Swansea"	"Swansea"	"Man Utd"	"August"	93.5	41	"FALSE"	"FALSE"	0.0708631589
"61"	959737	3859	"Wayne Rooney"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	81.2	64.1	"FALSE"	"FALSE"	0.0404797556
"62"	958431	3859	"Wayne Rooney"	"Man Utd"	"Tottenham"	"Man Utd"	"Tottenham"	"August"	89	53.4	"FALSE"	"FALSE"	0.1499567933
"63"	959804	3859	"Wayne Rooney"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	72.5	38.2	"FALSE"	"FALSE"	0.0200211622
"64"	959816	3859	"Wayne Rooney"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	91.5	61.2	"FALSE"	"FALSE"	0.1671800947
"65"	959835	3859	"Wayne Rooney"	"Man Utd"	"Crystal Palace"	"Crystal Palace"	"Man Utd"	"October"	81.6	51	"FALSE"	"FALSE"	0.070471904
"66"	959816	3859	"Wayne Rooney"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	81	28.3	"FALSE"	"FALSE"	0.0247530344
"67"	959569	3860	"Jonathan Walters"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	93.3	43.7	"FALSE"	"FALSE"	0.0869078373
"68"	959569	3860	"Jonathan Walters"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	92.3	48	"FALSE"	"FALSE"	0.2431749849
"69"	959569	3860	"Jonathan Walters"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	91.6	30.1	"FALSE"	"FALSE"	0.0458746193
"70"	959799	3860	"Jonathan Walters"	"Stoke"	"Bournemouth"	"Stoke"	"Bournemouth"	"September"	95.2	50.2	"FALSE"	"TRUE"	0.5790864922
"71"	959799	3860	"Jonathan Walters"	"Stoke"	"Bournemouth"	"Stoke"	"Bournemouth"	"September"	89.5	67.1	"FALSE"	"FALSE"	0.06867216
"72"	959831	3860	"Jonathan Walters"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	90	67.1	"FALSE"	"FALSE"	0.0526683045
"73"	959570	3860	"Jonathan Walters"	"Stoke"	"Chelsea"	"Stoke"	"Chelsea"	"November"	95.2	59	"FALSE"	"FALSE"	0.0691815483
"74"	959791	3860	"Jonathan Walters"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	86	53	"FALSE"	"TRUE"	0.1461032818
"75"	959569	3860	"Jonathan Walters"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	95.2	33.2	"FALSE"	"FALSE"	0.0718477687
"76"	958479	3860	"Jonathan Walters"	"Stoke"	"Tottenham"	"Tottenham"	"Stoke"	"August"	90.1	50.9	"FALSE"	"FALSE"	0.0724967081
"77"	959570	3860	"Jonathan Walters"	"Stoke"	"Chelsea"	"Stoke"	"Chelsea"	"November"	85.4	37.6	"FALSE"	"FALSE"	0.0758422236
"78"	959805	3860	"Jonathan Walters"	"Stoke"	"Aston Villa"	"Aston Villa"	"Stoke"	"October"	89.2	60.8	"FALSE"	"FALSE"	0.0292918242
"79"	959791	3860	"Jonathan Walters"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	93	56.6	"FALSE"	"FALSE"	0.0983718152
"80"	959569	3860	"Jonathan Walters"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	92.5	48.5	"FALSE"	"FALSE"	0.3474607893
"81"	959819	4145	"Robert Huth"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	92.1	40.9	"FALSE"	"FALSE"	0.1557860154
"82"	959811	4145	"Robert Huth"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	92.3	50.9	"FALSE"	"FALSE"	0.1070562656
"83"	959819	4145	"Robert Huth"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	85.8	61.2	"FALSE"	"FALSE"	0.0715281184
"84"	959791	4145	"Robert Huth"	"Leicester"	"Stoke"	"Stoke"	"Leicester"	"September"	91.6	54.8	"FALSE"	"FALSE"	0.0562820897
"85"	958481	4145	"Robert Huth"	"Leicester"	"West Ham"	"West Ham"	"Leicester"	"August"	89.8	45.3	"FALSE"	"FALSE"	0.1883606725
"86"	959811	4145	"Robert Huth"	"Leicester"	"Norwich"	"Norwich"	"Leicester"	"October"	93.9	57.1	"FALSE"	"FALSE"	0.1011521158
"87"	959819	4145	"Robert Huth"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	86.8	56.3	"FALSE"	"FALSE"	0.031651896
"88"	959809	4511	"James Milner"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	96.7	38	"FALSE"	"FALSE"	0.1450749992
"89"	959764	4511	"James Milner"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	93.1	40.7	"FALSE"	"FALSE"	0.113150194
"90"	959834	4511	"James Milner"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	78.6	59.4	"FALSE"	"FALSE"	0.0412706596
"91"	959764	4511	"James Milner"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	81	48.8	"FALSE"	"FALSE"	0.061266048
"92"	959795	4511	"James Milner"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	86.7	67.7	"FALSE"	"FALSE"	0.0559446869
"93"	959778	4511	"James Milner"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	77.1	78.9	"FALSE"	"FALSE"	0.02999719
"94"	959828	4511	"James Milner"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	81.5	52.4	"FALSE"	"FALSE"	0.069075238
"95"	959795	4511	"James Milner"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	80.7	52.3	"FALSE"	"TRUE"	0.0653288208
"96"	959721	4511	"James Milner"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	94.2	62.3	"FALSE"	"FALSE"	0.1241451135
"97"	959787	4511	"James Milner"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	79.6	48.5	"FALSE"	"FALSE"	0.0584536901
"98"	959828	4511	"James Milner"	"Liverpool"	"Southampton"	"Liverpool"	"Southampton"	"October"	85	42.7	"FALSE"	"FALSE"	0.0867926388
"99"	958474	4511	"James Milner"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	78.6	58.2	"FALSE"	"FALSE"	0.0523198852
"100"	959787	4511	"James Milner"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	85.7	47.4	"FALSE"	"FALSE"	0.1201092904
"101"	959809	4511	"James Milner"	"Liverpool"	"Everton"	"Everton"	"Liverpool"	"October"	93.9	48.2	"FALSE"	"FALSE"	0.1714047416
"102"	959721	4511	"James Milner"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	88.2	32	"FALSE"	"FALSE"	0.0472913869
"103"	959721	4511	"James Milner"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	76.1	60.5	"FALSE"	"FALSE"	0.0321317454
"104"	958474	4511	"James Milner"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	92.7	58.5	"FALSE"	"FALSE"	0.2174858986
"105"	958473	4522	"Santiago Cazorla"	"Arsenal"	"Crystal Palace"	"Crystal Palace"	"Arsenal"	"August"	90.2	63.3	"FALSE"	"FALSE"	0.2396891641
"106"	959794	4522	"Santiago Cazorla"	"Arsenal"	"Leicester"	"Leicester"	"Arsenal"	"September"	71.5	38.3	"FALSE"	"FALSE"	0.0317059317
"107"	959822	4522	"Santiago Cazorla"	"Arsenal"	"Watford"	"Watford"	"Arsenal"	"October"	80.9	65.4	"FALSE"	"FALSE"	0.0363483869
"108"	959774	4522	"Santiago Cazorla"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	81.7	54	"FALSE"	"FALSE"	0.0843575438
"109"	959794	4522	"Santiago Cazorla"	"Arsenal"	"Leicester"	"Leicester"	"Arsenal"	"September"	86.5	24.5	"FALSE"	"FALSE"	0.0306899104
"110"	958473	4522	"Santiago Cazorla"	"Arsenal"	"Crystal Palace"	"Crystal Palace"	"Arsenal"	"August"	80	43	"FALSE"	"FALSE"	0.0515668731
"111"	959804	4522	"Santiago Cazorla"	"Arsenal"	"Man Utd"	"Arsenal"	"Man Utd"	"October"	73.9	40.8	"FALSE"	"FALSE"	0.0364644795
"112"	959768	4522	"Santiago Cazorla"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	71.6	50.6	"FALSE"	"FALSE"	0.0696282101
"113"	959774	4522	"Santiago Cazorla"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	83.8	56.4	"FALSE"	"FALSE"	0.097817962
"114"	958426	4522	"Santiago Cazorla"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	91.7	69.3	"FALSE"	"FALSE"	0.032784777
"115"	959768	4522	"Santiago Cazorla"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	88	30.6	"FALSE"	"FALSE"	0.0506918374
"116"	959822	4522	"Santiago Cazorla"	"Arsenal"	"Watford"	"Watford"	"Arsenal"	"October"	79.2	62.5	"FALSE"	"FALSE"	0.0376424691
"117"	959794	4522	"Santiago Cazorla"	"Arsenal"	"Leicester"	"Leicester"	"Arsenal"	"September"	86.2	45.4	"FALSE"	"FALSE"	0.1186760867
"118"	959794	4522	"Santiago Cazorla"	"Arsenal"	"Leicester"	"Leicester"	"Arsenal"	"September"	85.1	71.5	"FALSE"	"FALSE"	0.0303213447
"119"	959774	4522	"Santiago Cazorla"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	89.5	72.6	"FALSE"	"FALSE"	0.0419549962
"120"	959721	4522	"Santiago Cazorla"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	76.8	61.7	"FALSE"	"FALSE"	0.0326299571
"121"	959721	4522	"Santiago Cazorla"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	75.9	61.2	"FALSE"	"FALSE"	0.0310511197
"122"	958426	4522	"Santiago Cazorla"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	79.3	59	"FALSE"	"FALSE"	0.0415895045
"123"	959768	4522	"Santiago Cazorla"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	83.7	59	"FALSE"	"FALSE"	0.0679124072
"124"	959774	4522	"Santiago Cazorla"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	88.6	60.2	"FALSE"	"FALSE"	0.1055122683
"125"	959678	4567	"Bastian Schweinsteiger"	"Man Utd"	"West Brom"	"Man Utd"	"West Brom"	"November"	86.8	33.2	"FALSE"	"FALSE"	0.0488973595
"126"	959804	4567	"Bastian Schweinsteiger"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	92	51.3	"FALSE"	"FALSE"	0.2860647761
"127"	959791	4574	"Glen Johnson"	"Stoke"	"Leicester"	"Stoke"	"Leicester"	"September"	76.6	31.7	"FALSE"	"FALSE"	0.0295826282
"128"	959771	4574	"Glen Johnson"	"Stoke"	"West Brom"	"Stoke"	"West Brom"	"August"	76	36.9	"FALSE"	"FALSE"	0.024140854
"129"	958434	4574	"Glen Johnson"	"Stoke"	"Liverpool"	"Stoke"	"Liverpool"	"August"	88.9	52.8	"FALSE"	"FALSE"	0.1838891071
"130"	959570	4574	"Glen Johnson"	"Stoke"	"Chelsea"	"Stoke"	"Chelsea"	"November"	79.2	30.1	"FALSE"	"FALSE"	0.0304568145
"131"	959820	4574	"Glen Johnson"	"Stoke"	"Swansea"	"Swansea"	"Stoke"	"October"	93.7	30.4	"FALSE"	"FALSE"	0.1531655064
"132"	959569	4574	"Glen Johnson"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	86.3	55.5	"FALSE"	"FALSE"	0.1113889751
"133"	959570	4574	"Glen Johnson"	"Stoke"	"Chelsea"	"Stoke"	"Chelsea"	"November"	86	42.7	"FALSE"	"FALSE"	0.0972639717
"134"	959772	4759	"Wayne Routledge"	"Swansea"	"Man Utd"	"Swansea"	"Man Utd"	"August"	81.6	46.4	"FALSE"	"FALSE"	0.0682478869
"135"	958478	4759	"Wayne Routledge"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	80.2	42.9	"FALSE"	"FALSE"	0.0665944842
"136"	958428	4759	"Wayne Routledge"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	90.4	63	"FALSE"	"FALSE"	0.0887777707
"137"	959686	4759	"Wayne Routledge"	"Swansea"	"Norwich"	"Norwich"	"Swansea"	"November"	81.2	30.1	"FALSE"	"FALSE"	0.0268200192
"138"	959809	5625	"Aaron Lennon"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	82.9	70.1	"FALSE"	"FALSE"	0.0305140106
"139"	959771	5835	"Darren Fletcher"	"West Brom"	"Stoke"	"Stoke"	"West Brom"	"August"	80.2	49.6	"FALSE"	"FALSE"	0.0734584786
"140"	959678	5835	"Darren Fletcher"	"West Brom"	"Man Utd"	"Man Utd"	"West Brom"	"November"	84.5	45.2	"FALSE"	"FALSE"	0.0252584442
"141"	959784	5835	"Darren Fletcher"	"West Brom"	"Aston Villa"	"Aston Villa"	"West Brom"	"September"	71.9	55.3	"FALSE"	"FALSE"	0.0272264197
"142"	959802	5835	"Darren Fletcher"	"West Brom"	"Everton"	"West Brom"	"Everton"	"September"	96.6	58.5	"FALSE"	"FALSE"	0.1054147467
"143"	959800	5840	"Martín Demichelis"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	85.9	50.3	"FALSE"	"FALSE"	0.1220016931
"144"	959686	6007	"Gary O'Neil"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	77.9	50.3	"FALSE"	"FALSE"	0.047627526
"145"	958476	6105	"Phil Jagielka"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	89.8	63.1	"FALSE"	"FALSE"	0.0235739145
"146"	959729	6105	"Phil Jagielka"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	84.3	55	"FALSE"	"FALSE"	0.0180961859
"147"	959792	6105	"Phil Jagielka"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	78.6	65.8	"FALSE"	"FALSE"	0.0314139018
"148"	959792	6105	"Phil Jagielka"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	89.5	56.9	"FALSE"	"FALSE"	0.0335804569
"149"	959816	6105	"Phil Jagielka"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	80.5	69.5	"FALSE"	"FALSE"	0.0256839996
"150"	958433	6128	"Steven Whittaker"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	77.5	27.2	"FALSE"	"FALSE"	0.0181846233
"151"	959803	6128	"Steven Whittaker"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	89.8	30.5	"FALSE"	"FALSE"	0.0562727947
"152"	959741	6128	"Steven Whittaker"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	95.3	26.6	"FALSE"	"FALSE"	0.0784916837
"153"	959818	6128	"Steven Whittaker"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	80.1	53	"FALSE"	"FALSE"	0.0497484658
"154"	958477	6128	"Steven Whittaker"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	93	33	"FALSE"	"TRUE"	0.0795634817
"155"	959818	6128	"Steven Whittaker"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	76.9	29.2	"FALSE"	"FALSE"	0.0201759776
"156"	958433	6128	"Steven Whittaker"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	94.5	31.3	"FALSE"	"FALSE"	0.0318243305
"157"	959787	6128	"Steven Whittaker"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	75.6	45	"FALSE"	"FALSE"	0.0357429954
"158"	958426	6292	"Per Mertesacker"	"Arsenal"	"West Ham"	"Arsenal"	"West Ham"	"August"	91.2	52.8	"FALSE"	"FALSE"	0.0631757675
"159"	959629	6292	"Per Mertesacker"	"Arsenal"	"Tottenham"	"Arsenal"	"Tottenham"	"November"	90.5	43.9	"FALSE"	"FALSE"	0.1868694619
"160"	959824	6321	"Mathieu Flamini"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	89.4	49.9	"FALSE"	"FALSE"	0.0798662145
"161"	959824	6321	"Mathieu Flamini"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	83.7	45.5	"FALSE"	"FALSE"	0.1011510667
"162"	959599	6434	"Alan Hutton"	"Aston Villa"	"Tottenham"	"Tottenham"	"Aston Villa"	"November"	71.5	30.4	"FALSE"	"FALSE"	0.0159029337
"163"	959814	6434	"Alan Hutton"	"Aston Villa"	"Chelsea"	"Chelsea"	"Aston Villa"	"October"	92.4	34.2	"FALSE"	"FALSE"	0.07297015
"164"	959751	6695	"Jonas Olsson"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	94	35.1	"FALSE"	"FALSE"	0.0147261065
"165"	959762	8040	"Cesc Fàbregas"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	87.3	49	"FALSE"	"FALSE"	0.1509880856
"166"	959797	8040	"Cesc Fàbregas"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	77.2	54.8	"FALSE"	"FALSE"	0.0415501091
