"Season","Game","Team For","Team Against","Min","Outcome","ExpG","Player"
2016,9,"Everton","Watford",75,"Goal",0.108072048,"Barkley"
2016,9,"Everton","Watford",85,"Goal",0.1872340426,"Kone"
2016,9,"Everton","Watford",88,"Save",0.1,"Lukaku"
2016,9,"Watford","Everton",13,"Goal",0.3590909091,"Layun"
2016,9,"Watford","Everton",40,"Save",0.108072048,"Capoue"
2016,9,"Watford","Everton",66,"Save",0.108072048,"Holebas"
2016,9,"Watford","Everton",76,"Save",0.3468950749,"Deeney"
2016,9,"Watford","Everton",82,"Goal",0.2446351931,"Ighalo"
2016,10,"Arsenal","West Ham",32,"Save",0.4902723735,"Mertesacker"
2016,10,"Arsenal","West Ham",55,"Save",0.272,"Giroud"
2016,10,"Arsenal","West Ham",64,"Save",0.4902723735,"Giroud"
2016,10,"Arsenal","West Ham",84,"Save",0.108072048,"Cazorla"
2016,10,"Arsenal","West Ham",92,"Save",0.25,"A Sanchez"
2016,10,"Arsenal","West Ham",94,"Save",0.1977186312,"A Sanchez"
2016,10,"West Ham","Arsenal",42,"Goal",0.4902723735,"Kouyate"
2016,10,"West Ham","Arsenal",56,"Goal",0.108072048,"Zarate"
2016,10,"West Ham","Arsenal",80,"Save",0.1872340426,"Sakho"
2016,10,"West Ham","Arsenal",89,"Save",0.108072048,"Maiga"
2016,14,"Everton","Southampton",21,"Goal",0.4902723735,"Lukaku"
2016,14,"Everton","Southampton",28,"Save",0.3590909091,"Barkley"
2016,14,"Everton","Southampton",44,"Goal",0.313559322,"Lukaku"
2016,14,"Everton","Southampton",83,"Goal",0.3393782383,"Barkley"
2016,14,"Southampton","Everton",15,"Save",0.108072048,"Targett"
2016,14,"Southampton","Everton",20,"Save",0.1977186312,"Mane"
2016,14,"Southampton","Everton",52,"Save",0.3590909091,"Pelle"
2016,14,"Southampton","Everton",78,"Save",0.108072048,"Mane"
2016,15,"Leicester","West Ham",7,"Save",0.108072048,"Mahrez"
2016,15,"Leicester","West Ham",25,"Save",0.5684210526,"Mahrez"
2016,15,"Leicester","West Ham",25,"Save",0.3590909091,"Huth"
2016,15,"Leicester","West Ham",26,"Save",0.3968253968,"Okazaki"
2016,15,"Leicester","West Ham",26,"Goal",0.772845953,"Okazaki"
2016,15,"Leicester","West Ham",37,"Goal",0.3468950749,"Mahrez"
2016,15,"West Ham","Leicester",54,"Goal",0.313559322,"Payet"
2016,15,"West Ham","Leicester",59,"Save",0.2682926829,"Sakho"
2016,15,"West Ham","Leicester",80,"Save",0.3968253968,"Sakho"
2016,16,"Man Utd","Aston Villa",28,"Goal",0.275,"Januzaj"
2016,16,"Man Utd","Aston Villa",77,"Save",0.108072048,"Memphis"
2016,16,"Aston Villa","Man Utd",54,"Save",0.4910979228,"Agbonlahor"
2016,17,"Newcastle","Swansea",9,"Save",0.1299435028,"Obertan"
2016,17,"Newcastle","Swansea",15,"Save",0.1292517007,"Obertan"
2016,17,"Swansea","Newcastle",2,"Save",0.11,"Shelvey"
2016,17,"Swansea","Newcastle",6,"Save",0.108072048,"Sigurdsson"
2016,17,"Swansea","Newcastle",8,"Goal",0.4902723735,"Gomis"
2016,17,"Swansea","Newcastle",51,"Goal",0.4902723735,"A Ayew"
2016,17,"Swansea","Newcastle",78,"Save",0.068627451,"Shelvey"
2016,17,"Swansea","Newcastle",89,"Save",0.108072048,"Naughton"
2016,18,"Norwich","Sunderland",20,"Save",0.3393782383,"Howson"
2016,18,"Norwich","Sunderland",24,"Save",0.1292517007,"Howson"
2016,18,"Norwich","Sunderland",25,"Save",0.108072048,"R Brady"
2016,18,"Norwich","Sunderland",25,"Goal",0.4902723735,"R Martin"
2016,18,"Norwich","Sunderland",36,"Goal",0.1872340426,"Whittaker"
2016,18,"Norwich","Sunderland",56,"Goal",0.3232323232,"Redmond"
2016,18,"Sunderland","Norwich",46,"Save",0.108072048,"Lens"
2016,18,"Sunderland","Norwich",87,"Goal",0.3590909091,"Watmore"
2016,19,"Tottenham","Stoke",5,"Save",0.1796875,"Eriksen"
2016,19,"Tottenham","Stoke",8,"Save",0.19,"Eriksen"
2016,19,"Tottenham","Stoke",18,"Goal",0.4902723735,"Dier"
2016,19,"Tottenham","Stoke",45,"Save",0.3968253968,"Mason"
2016,19,"Tottenham","Stoke",46,"Goal",0.3232323232,"Chadli"
2016,19,"Tottenham","Stoke",51,"Save",0.4902723735,"Kane"
2016,19,"Tottenham","Stoke",69,"Save",0.108072048,"Dembele"
2016,19,"Stoke","Tottenham",11,"Save",0.068627451,"Mame Diouf"
2016,19,"Stoke","Tottenham",43,"Save",0.4902723735,"Mame Diouf"
2016,19,"Stoke","Tottenham",60,"Save",0.1292517007,"Arnautovic"
2016,19,"Stoke","Tottenham",61,"Save",0.4910979228,"Mame Diouf"
2016,19,"Stoke","Tottenham",77,"Goal",0.82,"Arnautovic"
2016,19,"Stoke","Tottenham",82,"Goal",0.772845953,"Mame Diouf"
2016,19,"Stoke","Tottenham",88,"Save",0.3590909091,"Mame Diouf"
2016,20,"Watford","Wba",2,"Save",0.108072048,"Ighalo"
2016,20,"Watford","Wba",14,"Save",0.1176470588,"Deeney"
2016,20,"Watford","Wba",28,"Save",0.1292517007,"Nyom"
2016,20,"Watford","Wba",50,"Save",0.108072048,"Ighalo"
2016,20,"Watford","Wba",89,"Save",0.108072048,"Abdi"
2016,13,"Man City","Chelsea",0,"Save",0.3393782383,"Aguero"
2016,13,"Man City","Chelsea",15,"Save",0.3590909091,"Aguero"
2016,13,"Man City","Chelsea",16,"Save",0.3435897436,"Aguero"
2016,13,"Man City","Chelsea",31,"Goal",0.3590909091,"Aguero"
2016,13,"Man City","Chelsea",60,"Save",0.2913669065,"Y Toure"
2016,13,"Man City","Chelsea",78,"Goal",0.3968253968,"Kompany"
2016,13,"Man City","Chelsea",81,"Save",0.108072048,"Y Toure"
2016,13,"Man City","Chelsea",84,"Goal",0.2222222222,"Fernandinho"
2016,13,"Chelsea","Man City",69,"Save",0.3468950749,"Hazard"
2016,13,"Chelsea","Man City",87,"Save",0.2,"Cuadrado"
2016,13,"Chelsea","Man City",92,"Save",0.3,"Falcao"
2016,11,"Crystal Palace","Arsenal",14,"Save",0.108072048,"Cabaye"
2016,11,"Crystal Palace","Arsenal",27,"Goal",0.108072048,"J Ward"
2016,11,"Crystal Palace","Arsenal",57,"Save",0.275,"Puncheon"
2016,11,"Crystal Palace","Arsenal",88,"Save",0.4910979228,"J Ward"
2016,11,"Arsenal","Crystal Palace",6,"Line",0.323,"A Sanchez"
2016,11,"Arsenal","Crystal Palace",8,"Save",0.108072048,"Ramsey"
2016,11,"Arsenal","Crystal Palace",15,"Goal",0.3590909091,"Giroud"
2016,11,"Arsenal","Crystal Palace",22,"Save",0.068627451,"A Sanchez"
2016,11,"Arsenal","Crystal Palace",35,"Save",0.5161290323,"Ramsey"
2016,11,"Arsenal","Crystal Palace",89,"Save",0.275,"Cazorla"
2016,11,"Arsenal","Crystal Palace",93,"Save",0.1872340426,"Oxlade"
2016,12,"Liverpool","Bournemouth",25,"Goal",0.7645502646,"Benteke"
2016,12,"Liverpool","Bournemouth",89,"Save",0.4910979228,"Benteke"
2016,12,"Bournemouth","Liverpool",46,"Save",0.108072048,"Ritchie"
2016,12,"Bournemouth","Liverpool",87,"Save",0.3232323232,"Tomlin"
2016,30,"Leicester","Tottenham",81,"Goal",0.141025641,"Mahrez"
2016,30,"Leicester","Tottenham",87,"Save",0.4910979228,"Morgan"
2016,30,"Tottenham","Leicester",7,"Save",0.108072048,"Dembele"
2016,30,"Tottenham","Leicester",28,"Save",0.108072048,"Dembele"
2016,30,"Tottenham","Leicester",62,"Save",0.3468950749,"Kane"
2016,30,"Tottenham","Leicester",64,"Save",0.108072048,"K Walker"
2016,30,"Tottenham","Leicester",80,"Goal",0.7645502646,"Dele Alli"
2016,30,"Tottenham","Leicester",90,"Save",0.772845953,"Dele Alli"
2016,29,"Sunderland","Swansea",35,"Save",0.4902723735,"Graham"
2016,29,"Sunderland","Swansea",61,"Goal",0.3590909091,"Defoe"
2016,29,"Swansea","Sunderland",29,"Save",0.108072048,"Gomis"
2016,29,"Swansea","Sunderland",47,"Goal",0.3232323232,"Gomis"
2016,29,"Swansea","Sunderland",53,"Save",0.1679389313,"Montero"
2016,29,"Swansea","Sunderland",56,"Save",0.108072048,"Sigurdsson"
2016,29,"Swansea","Sunderland",67,"Save",0.108072048,"Shelvey"
2016,29,"Swansea","Sunderland",68,"Save",0.108072048,"Sigurdsson"
2016,29,"Swansea","Sunderland",73,"Save",0.4902723735,"Gomis"
2016,29,"Swansea","Sunderland",82,"Save",0.3590909091,"F Fernandez"
2016,29,"Swansea","Sunderland",88,"Save",0.2222222222,"A Ayew"
2016,28,"Norwich","Stoke",15,"Save",0.05,"Whittaker"
2016,28,"Norwich","Stoke",27,"Save",0.4910979228,"R Martin"
2016,28,"Norwich","Stoke",27,"Goal",0.3435897436,"R Martin"
2016,28,"Norwich","Stoke",52,"Save",0.2,"Dorrans"
2016,28,"Norwich","Stoke",60,"Save",0.3590909091,"Redmond"
2016,28,"Norwich","Stoke",84,"Save",0.11,"Dorrans"
2016,28,"Norwich","Stoke",85,"Save",0.772845953,"Jerome"
2016,28,"Stoke","Norwich",10,"Goal",0.4902723735,"Mame Diouf"
2016,22,"West Ham","Bournemouth",47,"Goal",0.3590909091,"Nobe"
2016,22,"West Ham","Bournemouth",52,"Save",0.1896551724,"Sakho"
2016,22,"West Ham","Bournemouth",52,"Goal",0.2682926829,"Kouyate"
2016,22,"West Ham","Bournemouth",81,"Goal",0.2446351931,"Maiga"
2016,22,"Bournemouth","West Ham",10,"Goal",0.4910979228,"C Wilson"
2016,22,"Bournemouth","West Ham",27,"Goal",0.3590909091,"C Wilson"
2016,22,"Bournemouth","West Ham",47,"Save",0.3468950749,"Gradel"
2016,22,"Bournemouth","West Ham",61,"Save",0.2368421053,"Pugh"
2016,22,"Bournemouth","West Ham",65,"Goal",0.25,"Pugh"
2016,22,"Bournemouth","West Ham",94,"Save",0.3468950749,"Gosling"
2016,22,"Bournemouth","West Ham",78,"Goal",0.82,"C Wilson"
2016,21,"Crystal Palace","Aston Villa",37,"Save",0.108072048,"Sako"
2016,21,"Crystal Palace","Aston Villa",46,"Save",0.5161290323,"Sako"
2016,21,"Crystal Palace","Aston Villa",70,"Goal",0.4910979228,"Dann"
2016,21,"Crystal Palace","Aston Villa",73,"Save",0.1,"Sako"
2016,21,"Crystal Palace","Aston Villa",77,"Save",0,"Sako"
2016,21,"Crystal Palace","Aston Villa",86,"Goal",0.2913669065,"Sako"
2016,21,"Aston Villa","Crystal Palace",13,"Save",0.3968253968,"Agbonlahor"
2016,21,"Aston Villa","Crystal Palace",38,"Save",0,"Grealish"
2016,26,"Man Utd","Newcastle",2,"Save",0.108072048,"Memphis"
2016,26,"Man Utd","Newcastle",5,"Save",0.108072048,"Rooney"
2016,26,"Man Utd","Newcastle",14,"Save",0.2,"Mata"
2016,26,"Man Utd","Newcastle",15,"Save",0.1796875,"Rooney"
2016,26,"Man Utd","Newcastle",21,"Save",0.1,"Memphis"
2016,26,"Man Utd","Newcastle",75,"Save",0.313559322,"Shaw"
2016,26,"Man Utd","Newcastle",79,"Save",0.3968253968,"Chicharito"
2016,26,"Man Utd","Newcastle",11,"Save",0.19,"Mata"
2016,27,"Southampton","Watford",26,"Save",0.1872340426,"Long"
2016,27,"Southampton","Watford",36,"Save",0.4902723735,"Caulker"
2016,27,"Southampton","Watford",49,"Save",0.068627451,"Pelle"
2016,27,"Southampton","Watford",72,"Save",0.108072048,"Wanyama"
2016,27,"Southampton","Watford",88,"Save",0.2446351931,"Caulker"
2016,25,"Everton","Man City",18,"Save",0.108072048,"Barkley"
2016,25,"Man City","Everton",1,"Save",0.1872340426,"Aguero"
2016,25,"Man City","Everton",9,"Save",0.3435897436,"Aguero"
2016,25,"Man City","Everton",13,"Save",0.108072048,"Silva"
2016,25,"Man City","Everton",23,"Save",0.108072048,"Y Toure"
2016,25,"Man City","Everton",27,"Save",0.0630630631,"Sterling"
2016,25,"Man City","Everton",59,"Goal",0.1666666667,"Kolarov"
2016,25,"Man City","Everton",62,"Save",0.4407216495,"Navas"
2016,25,"Man City","Everton",87,"Save",0.1872340426,"Navas"
2016,25,"Man City","Everton",87,"Goal",0.4407216495,"Nasri"
2016,23,"Wba","Chelsea",13,"Save",0.82,"Morrison"
2016,23,"Wba","Chelsea",34,"Goal",0.3468950749,"Morrison"
2016,23,"Wba","Chelsea",55,"Save",0.108072048,"Brunt"
2016,23,"Wba","Chelsea",58,"Goal",0.3968253968,"Morrison"
2016,23,"Wba","Chelsea",85,"Save",0.108072048,"Gnabry"
2016,23,"Wba","Chelsea",92,"Save",0.5684210526,"Rondon"
2016,23,"Chelsea","Wba",19,"Goal",0.2913669065,"Pedro"
2016,23,"Chelsea","Wba",29,"Goal",0.4902723735,"D Costa"
2016,23,"Chelsea","Wba",31,"Save",0.108072048,"Willian"
2016,23,"Chelsea","Wba",41,"Goal",0.3393782383,"Azpilicueta"
2016,23,"Chelsea","Wba",57,"Save",0.19,"Matic"
2016,24,"Arsenal","Liverpool",17,"Save",0.3468950749,"Giroud"
2016,24,"Arsenal","Liverpool",69,"Save",0.4910979228,"Ramsey"
2016,24,"Arsenal","Liverpool",71,"Save",0.1796875,"Giroud"
2016,24,"Arsenal","Liverpool",82,"Save",0.108072048,"Ramsey"
2016,24,"Arsenal","Liverpool",93,"Save",0.108072048,"Oxlade"
2016,24,"Liverpool","Arsenal",8,"Save",0.068627451,"Benteke"
2016,24,"Liverpool","Arsenal",23,"Save",0.275,"Milner"
2016,24,"Liverpool","Arsenal",38,"Save",0.7645502646,"Benteke"
2016,24,"Liverpool","Arsenal",38,"Save",0.068627451,"Firmino"
2016,24,"Liverpool","Arsenal",44,"Save",0.1,"Coutinho"
2016,24,"Liverpool","Arsenal",60,"Save",0.108072048,"Coutinho"
2016,24,"Liverpool","Arsenal",70,"Save",0.108072048,"Milner"
2016,24,"Liverpool","Arsenal",80,"Save",0.1977186312,"Coutinho"
2016,33,"Tottenham","Everton",22,"Save",0.3435897436,"Kane"
2016,33,"Tottenham","Everton",27,"Save",0.275,"Mason"
2016,33,"Tottenham","Everton",29,"Save",0.108072048,"Bentaleb"
2016,33,"Tottenham","Everton",32,"Save",0.4902723735,"Alderweireld"
2016,33,"Tottenham","Everton",54,"Save",0.4910979228,"Mason"
2016,33,"Tottenham","Everton",57,"Save",0.1872340426,"Dele Alli"
2016,33,"Everton","Tottenham",15,"Save",0.2368421053,"Cleverley"
2016,33,"Everton","Tottenham",39,"Save",0.1292517007,"Barkley"
2016,33,"Everton","Tottenham",93,"Save",0.3435897436,"Mirallas"
2016,40,"Liverpool","West Ham",54,"Save",0.108072048,"Lovren"
2016,40,"West Ham","Liverpool",2,"Goal",0.4407216495,"Lanzini"
2016,40,"West Ham","Liverpool",28,"Goal",0.313559322,"Noble"
2016,40,"West Ham","Liverpool",70,"Save",0.108072048,"Kouyate"
2016,40,"West Ham","Liverpool",75,"Save",0,"Cresswell"
2016,40,"West Ham","Liverpool",91,"Goal",0.2913669065,"Sakho"
2016,39,"Stoke","Wba",10,"Save",0.3393782383,"Mame Diouf"
2016,39,"Stoke","Wba",27,"Line",0.772845953,"Mame Diouf"
2016,39,"Stoke","Wba",70,"Save",0.108072048,"Pieters"
2016,39,"Stoke","Wba",73,"Save",0.108072048,"Arnautovic"
2016,39,"Wba","Stoke",23,"Save",0.3393782383,"Morrison"
2016,39,"Wba","Stoke",38,"Save",0.108072048,"Lambert"
2016,39,"Wba","Stoke",39,"Save",0.108072048,"C Dawson"
2016,39,"Wba","Stoke",47,"Goal",0.3968253968,"Rondon"
2016,39,"Wba","Stoke",74,"Save",0.108072048,"Morrison"
2016,39,"Stoke","Wba",14,"Save",0.19,"Adam"
2016,38,"Man City","Watford",26,"Save",0.1872340426,"Sagna"
2016,38,"Man City","Watford",26,"Save",0.275,"Sterling"
2016,38,"Man City","Watford",46,"Goal",0.4910979228,"Sterling"
2016,38,"Man City","Watford",55,"Goal",0.068627451,"Fernandinho"
2016,38,"Man City","Watford",87,"Save",0.108072048,"Nasri"
2016,37,"Aston Villa","Sunderland",38,"Save",0.313559322,"Gestede"
2016,37,"Aston Villa","Sunderland",40,"Goal",0.772845953,"Sinclair"
2016,37,"Aston Villa","Sunderland",59,"Save",0.108072048,"Bacuna"
2016,37,"Aston Villa","Sunderland",80,"Save",0.313559322,"Westwood"
2016,37,"Aston Villa","Sunderland",82,"Save",0.3590909091,"Gestede"
2016,37,"Sunderland","Aston Villa",48,"Save",0.3435897436,"S Fletcher"
2016,37,"Sunderland","Aston Villa",51,"Goal",0.3435897436,"Lens"
2016,37,"Sunderland","Aston Villa",7,"Goal",0.19,"M'Vila"
2016,37,"Aston Villa","Sunderland",10,"Goal",0.82,"Sinclair"
2016,34,"Bournemouth","Leicester",23,"Goal",0.4902723735,"C Wilson"
2016,34,"Leicester","Bournemouth",68,"Save",0.1,"Schlupp"
2016,34,"Leicester","Bournemouth",85,"Goal",0.3590909091,"Vardy"
2016,34,"Bournemouth","Leicester",33,"Save",0.41,"Gradel"
2016,32,"Chelsea","Crystal Palace",12,"Save",0.108072048,"Fabregas"
2016,32,"Chelsea","Crystal Palace",41,"Save",0.1428571429,"D Costa"
2016,32,"Chelsea","Crystal Palace",41,"Save",0.3590909091,"Fabregas"
2016,32,"Chelsea","Crystal Palace",42,"Save",0.3393782383,"Matic"
2016,32,"Chelsea","Crystal Palace",63,"Line",0.4902723735,"G Cahill"
2016,32,"Chelsea","Crystal Palace",78,"Goal",0.4910979228,"Falcao"
2016,32,"Chelsea","Crystal Palace",84,"Save",0.3468950749,"Falcao"
2016,32,"Chelsea","Crystal Palace",84,"Save",0.108072048,"Kenedy"
2016,32,"Chelsea","Crystal Palace",89,"Save",0.108072048,"Fabregas"
2016,32,"Crystal Palace","Chelsea",24,"Save",0.05,"Sako"
2016,32,"Crystal Palace","Chelsea",28,"Save",0.3590909091,"Cabaye"
2016,32,"Crystal Palace","Chelsea",52,"Save",0.4910979228,"Wickham"
2016,32,"Crystal Palace","Chelsea",54,"Save",0.108072048,"Sako"
2016,32,"Crystal Palace","Chelsea",64,"Goal",0.4910979228,"Sako"
2016,32,"Crystal Palace","Chelsea",80,"Goal",0.772845953,"J Ward"
2016,31,"Arsenal","Newcastle",8,"Save",0.3232323232,"Walcott"
2016,31,"Arsenal","Newcastle",31,"Save",0.108072048,"A Sanchez"
2016,31,"Arsenal","Newcastle",51,"Save",0.2446351931,"Ramsey"
2016,31,"Arsenal","Newcastle",57,"Save",0.3968253968,"A Sanchez"
2016,31,"Arsenal","Newcastle",65,"Save",0.2,"Cazorla"
2016,31,"Arsenal","Newcastle",76,"Save",0.1796875,"Giroud"
2016,31,"Arsenal","Newcastle",88,"Save",0.1292517007,"Cazorla"
2016,31,"Arsenal","Newcastle",92,"Save",0.3435897436,"Monreal"
2016,31,"Arsenal","Newcastle",86,"Save",0.19,"Giroud"
2016,35,"Swansea","Man Utd",25,"Save",0.108072048,"Shelvey"
2016,35,"Swansea","Man Utd",47,"Save",0.108072048,"Shelvey"
2016,35,"Swansea","Man Utd",60,"Goal",0.4902723735,"A Ayew"
2016,35,"Swansea","Man Utd",65,"Goal",0.1872340426,"Gomis"
2016,35,"Man Utd","Swansea",33,"Save",0.1679389313,"Rooney"
2016,35,"Man Utd","Swansea",47,"Goal",0.5684210526,"Mata"
2016,35,"Man Utd","Swansea",59,"Save",0.1977186312,"Mata"
2016,35,"Man Utd","Swansea",1,"Save",0.19,"Memphis"
2016,36,"Southampton","Norwich",12,"Save",0.11,"Mane"
2016,36,"Southampton","Norwich",45,"Goal",0.5684210526,"Pelle"
2016,36,"Southampton","Norwich",55,"Save",0.1872340426,"Mane"
2016,36,"Southampton","Norwich",56,"Save",0.141025641,"J Rodriguez"
2016,36,"Southampton","Norwich",63,"Goal",0.275,"Tadic"
2016,36,"Southampton","Norwich",66,"Save",0.4902723735,"Pelle"
2016,36,"Southampton","Norwich",66,"Goal",0.7645502646,"Tadic"
2016,36,"Norwich","Southampton",92,"Save",0.108072048,"B Johnson"
2016,36,"Southampton","Norwich",1,"Save",0.19,"Ward-Prowse"
2016,44,"Liverpool","Man Utd",56,"Save",0.3968253968,"Ings"
2016,44,"Liverpool","Man Utd",63,"Line",0.7645502646,"Ings"
2016,44,"Liverpool","Man Utd",82,"Save",0.141025641,"Ibe"
2016,44,"Liverpool","Man Utd",83,"Goal",0.3393782383,"Benteke"
2016,44,"Man Utd","Liverpool",69,"Goal",0.82,"Herrera"
2016,49,"Watford","Swansea",41,"Save",0,"Ighalo"
2016,49,"Watford","Swansea",53,"Save",0.108072048,"Abdi"
2016,49,"Watford","Swansea",58,"Goal",0.3590909091,"Ighalo"
2016,49,"Watford","Swansea",69,"Line",0.2446351931,"Anya"
2016,49,"Watford","Swansea",79,"Save",0.141025641,"Capoue"
2016,49,"Watford","Swansea",91,"Save",0.4407216495,"Berghuis"
2016,49,"Watford","Swansea",91,"Save",0.2913669065,"Berghuis"
2016,49,"Swansea","Watford",20,"Save",0.2446351931,"Gomis"
2016,49,"Swansea","Watford",38,"Save",0.4910979228,"Gomis"
2016,49,"Swansea","Watford",88,"Save",0.108072048,"Shelvey"
2016,48,"Arsenal","Stoke",2,"Save",0.4910979228,"A Sanchez"
2016,48,"Arsenal","Stoke",5,"Save",0.108072048,"A Sanchez"
2016,48,"Arsenal","Stoke",11,"Save",0.1977186312,"Walcott"
2016,48,"Arsenal","Stoke",23,"Save",0.108072048,"Koscielny"
2016,48,"Arsenal","Stoke",24,"Save",0.25,"Cazorla"
2016,48,"Arsenal","Stoke",30,"Goal",0.3590909091,"Walcott"
2016,48,"Arsenal","Stoke",65,"Save",0.4910979228,"Walcott"
2016,48,"Arsenal","Stoke",68,"Save",0.1977186312,"Ozil"
2016,48,"Arsenal","Stoke",69,"Save",0.4407216495,"Walcott"
2016,48,"Arsenal","Stoke",73,"Save",0.2,"Walcott"
2016,48,"Arsenal","Stoke",84,"Goal",0.4902723735,"Giroud"
2016,48,"Arsenal","Stoke",88,"Save",0.3590909091,"Koscielny"
2016,48,"Stoke","Arsenal",32,"Save",0.108072048,"Joselu"
2016,48,"Stoke","Arsenal",33,"Save",0.272,"Mame Diouf"
2016,48,"Stoke","Arsenal",56,"Save",0.05,"Shaqiri"
