Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,5,Man Utd,Swansea,26,Save,0.5,,Mata
2015,5,Swansea,Man Utd,27,Goal,0.304794521,1,Ki
2015,5,Swansea,Man Utd,50,Save,0.104918033,,Bony
2015,5,Man Utd,Swansea,52,Goal,0.494228751,1,Rooney
2015,5,Swansea,Man Utd,71,Goal,0.494228751,1,Sigurdsson
2015,5,Man Utd,Swansea,84,Save,0.104918033,,A Young
2015,6,Man City,Newcastle,2,Save,0.441422594,,Dzeko
2015,6,Man City,Newcastle,10,Save,0.104918033,,Nasri
2015,6,Man City,Newcastle,37,Goal,0.28968254,1,Silva
2015,6,Man City,Newcastle,91,Save,0.194690265,,Aguero
2015,6,Man City,Newcastle,91,Goal,0.158415842,1,Aguero
2015,7,Qpr,Hull,13,Save,0.104918033,,Remy
2015,7,Qpr,Hull,33,Save,0.104918033,,Remy
2015,7,Hull,Qpr,51,Goal,0.494228751,1,Chester
2015,7,Qpr,Hull,43,Line,0.5,,Caulker
2015,7,Qpr,Hull,63,Save,0.099173554,,Faurlin
2015,7,Hull,Qpr,63,Save,0.325203252,,Ince
2015,7,Hull,Qpr,64,Save,0.104918033,,Ince
2015,7,Hull,Qpr,69,Save,0.194,,Ince
2015,7,Qpr,Hull,84,Save,0.82,,Austin
2015,7,Qpr,Hull,92,Save,0.301724138,,Remy
2015,8,Stoke,Aston Villa,5,Save,0.055944056,,Nzonzi
2015,8,Stoke,Aston Villa,44,Save,0.104918033,,Bardsley
2015,8,Aston Villa,Stoke,49,Goal,0.325203252,1,Weimann
2015,9,Sunderland,Wba,4,Goal,0.104918033,1,Cattermole
2015,9,Wba,Sunderland,38,Save,0.104918033,,Gardner
2015,9,Wba,Sunderland,41,Goal,0.82,1,Berahino
2015,9,Wba,Sunderland,43,Save,0.304794521,,Berahino
2015,9,Wba,Sunderland,72,Save,0.104918033,,Dorrans
2015,9,Wba,Sunderland,73,Goal,0.769230769,1,Berahino
2015,9,Sunderland,Wba,84,Goal,0.494228751,1,S Larsson
2015,10,Tottenham,West Ham,8,Save,0.104918033,,Eriksen
2015,10,West Ham,Tottenham,41,Save,0.494228751,,Vaz Te
2015,10,West Ham,Tottenham,52,Save,0.104918033,,Downing
2015,10,Tottenham,West Ham,69,Save,0.104918033,,Townsend
2015,10,West Ham,Tottenham,72,Save,0.195121951,,Noble
2015,10,West Ham,Tottenham,86,Save,0.355140187,,Downing
2015,10,Tottenham,West Ham,89,Save,0.104918033,,Bentaleb
2015,10,Tottenham,West Ham,92,Goal,0.28968254,1,Dier
2015,11,Newcastle,Aston Villa,4,Save,0.104918033,,Anita
2015,11,Newcastle,Aston Villa,31,Save,0.194690265,,Riviere
2015,11,Newcastle,Aston Villa,50,Save,0.5,,Janmaat
2015,11,Newcastle,Aston Villa,87,Save,0.254498715,,S de Jong
2015,12,Leicester,Chelsea,31,Save,0.104918033,,Mahrez
2015,12,Chelsea,Leicester,47,Save,0.355140187,,Ivanovic
2015,12,Leicester,Chelsea,51,Save,0.188679245,,Nugent
2015,12,Chelsea,Leicester,53,Save,0.104918033,,Fabregas
2015,12,Leicester,Chelsea,54,Save,0.261744966,,Nugent
2015,12,Chelsea,Leicester,56,Save,0.214285714,,Fabregas
2015,12,Chelsea,Leicester,58,Save,0.104918033,,Ivanovic
2015,12,Chelsea,Leicester,62,Goal,0.5,1,D Costa
2015,12,Chelsea,Leicester,68,Save,0.104918033,,Hazard
2015,12,Chelsea,Leicester,76,Goal,0.124444444,1,Willian
2015,12,Chelsea,Leicester,77,Save,0.227586207,,Hazard
2015,12,Leicester,Chelsea,82,Save,0.099173554,,Albrighton
2015,12,Chelsea,Leicester,88,Save,0.104918033,,G Cahill
2015,12,Chelsea,Leicester,89,Save,0.394067797,,Willian
2015,13,Crystal Palace,West Ham,5,Save,0.5,,F Campbell
2015,13,West Ham,Crystal Palace,19,Save,0.355140187,,C Cole
2015,13,West Ham,Crystal Palace,25,Save,0.769230769,,Kouyate
2015,13,West Ham,Crystal Palace,29,Save,0.104918033,,Zarate
2015,13,West Ham,Crystal Palace,33,Goal,0.104918033,1,Zarate
2015,13,West Ham,Crystal Palace,36,Goal,0.183006536,1,Downing
2015,13,West Ham,Crystal Palace,41,Save,0.104918033,,Vaz Te
2015,13,Crystal Palace,West Ham,47,Goal,0.104918033,1,Chamakh
2015,13,Crystal Palace,West Ham,54,Save,0.104918033,,Bannan
2015,13,West Ham,Crystal Palace,61,Goal,0.355140187,1,C Cole
2015,13,West Ham,Crystal Palace,89,Save,0.104918033,,Kouyate
2015,13,Crystal Palace,West Ham,92,Save,0.266666667,,G Murray
2015,14,Everton,Arsenal,18,Goal,0.571428571,1,Coleman
2015,14,Everton,Arsenal,44,Goal,0.214285714,1,Naismith
2015,14,Arsenal,Everton,68,Save,0.340956341,,Giroud
2015,14,Arsenal,Everton,82,Goal,0.769230769,1,Ramsey
2015,14,Arsenal,Everton,89,Goal,0.494228751,1,Giroud
2015,15,Hull,Stoke,41,Save,0.055944056,,Huddlestone
2015,15,Hull,Stoke,41,Goal,0.571428571,1,Jelavic
2015,15,Stoke,Hull,51,Save,0.301724138,,Shawcross
2015,15,Stoke,Hull,65,Save,0.104918033,,Adam
2015,15,Stoke,Hull,82,Goal,0.751054852,1,Shawcross
2015,16,Man City,Liverpool,14,Save,0.104918033,,Y Toure
2015,16,Liverpool,Man City,32,Save,0.194690265,,Sturridge
2015,16,Man City,Liverpool,40,Goal,0.214285714,1,Jovetic
2015,16,Man City,Liverpool,54,Goal,0.3401222,1,Jovetic
2015,16,Liverpool,Man City,64,Save,0.188405797,,Sturridge
2015,16,Man City,Liverpool,68,Goal,0.214285714,1,Aguero
2015,16,Liverpool,Man City,82,Save,0.394067797,,Lambert
2015,17,Southampton,Wba,36,Save,0.194690265,,Tadic
2015,17,Southampton,Wba,56,Save,0.055944056,,Tadic
2015,17,Wba,Southampton,66,Save,0.194,,Gardner
2015,17,Wba,Southampton,72,Save,0.325203252,,Ideye
2015,18,Sunderland,Man Utd,15,Save,0.254498715,,Wickham
2015,18,Man Utd,Sunderland,16,Goal,0.751054852,1,Mata
2015,18,Sunderland,Man Utd,29,Goal,0.5,1,Rodwell
2015,18,Man Utd,Sunderland,69,Save,0.5,,Mic Keane
2015,18,Sunderland,Man Utd,81,Save,0.104918033,,van Aanholt
2015,18,Man Utd,Sunderland,88,Save,0.104918033,,A Young
2015,19,Swansea,Burnley,2,Line,0.494228751,,Bony
2015,19,Swansea,Burnley,17,Save,0.494228751,,Sigurdsson
2015,19,Swansea,Burnley,22,Goal,0.195121951,1,Dyer
2015,19,Swansea,Burnley,41,Save,0.104918033,,Bony
2015,19,Swansea,Burnley,47,Save,0.104918033,,Bony
2015,19,Burnley,Swansea,67,Save,0.28968254,,D Jones
2015,20,Tottenham,Qpr,11,Goal,0.571428571,1,Chadli
2015,20,Tottenham,Qpr,14,Save,0.304794521,,Adebayor
2015,20,Tottenham,Qpr,29,Goal,0.571428571,1,Dier
2015,20,Tottenham,Qpr,36,Goal,0.5,1,Chadli
2015,20,Tottenham,Qpr,64,Goal,0.355140187,1,Adebayor
2015,20,Qpr,Tottenham,77,Save,0.355140187,,Caulker
2015,21,Aston Villa,Hull,13,Goal,0.261744966,1,Agbonlahor
2015,21,Aston Villa,Hull,35,Goal,0.394067797,1,Weimann
2015,21,Aston Villa,Hull,39,Save,0.194690265,,Agbonlahor
2015,21,Aston Villa,Hull,47,Save,0.494228751,,Senderos
2015,21,Hull,Aston Villa,73,Goal,0.5,1,Jelavic
2015,21,Hull,Aston Villa,78,Save,0.104918033,,Livermore
2015,21,Hull,Aston Villa,91,Save,0.254498715,,Aluko
2015,22,Burnley,Man Utd,3,Save,0.093023256,,Jutkiewicz
2015,22,Man Utd,Burnley,14,Save,0.394067797,,van Persie
2015,22,Burnley,Man Utd,26,Save,0.104918033,,D Jones
2015,22,Burnley,Man Utd,68,Save,0.355140187,,M Taylor
2015,23,Chelsea,Everton,0,Goal,0.301724138,1,D Costa
2015,23,Chelsea,Everton,2,Goal,0.355140187,1,Ivanovic
2015,23,Everton,Chelsea,34,Save,0.104918033,,Mirallas
2015,23,Everton,Chelsea,44,Goal,0.441422594,1,Mirallas
2015,23,Chelsea,Everton,52,Save,0.3401222,,D Costa
2015,23,Chelsea,Everton,52,Save,0.494228751,,Terry
2015,23,Chelsea,Everton,53,Save,0.194690265,,D Costa
2015,23,Everton,Chelsea,68,Goal,0.3401222,1,Naismith
2015,23,Chelsea,Everton,73,Goal,0.25,1,Matic
2015,23,Everton,Chelsea,75,Goal,0.337434095,1,Eto'o
2015,23,Chelsea,Everton,76,Goal,0.214285714,1,Ramires
2015,23,Everton,Chelsea,80,Save,0.340956341,,Mirallas
2015,23,Everton,Chelsea,80,Save,0.3401222,,Lukaku
2015,23,Chelsea,Everton,89,Goal,0.194690265,1,D Costa
2015,24,Arsenal,Leicester,4,Save,0.104918033,,Cazorla
2015,24,Arsenal,Leicester,19,Save,0.325203252,,Sanogo
2015,24,Arsenal,Leicester,19,Goal,0.5,1,A Sanchez
2015,24,Leicester,Arsenal,21,Goal,0.5,1,Ulloa
2015,24,Arsenal,Leicester,31,Save,0.340956341,,Ozil
2015,24,Leicester,Arsenal,47,Save,0.124444444,,Mahrez
2015,24,Arsenal,Leicester,54,Save,0.394067797,,Ramsey
2015,24,Arsenal,Leicester,56,Save,0.28968254,,Sanogo
2015,24,Leicester,Arsenal,82,Save,0.301724138,,Vardy
2015,25,Man City,Stoke,10,Save,0.301724138,,Nasri
2015,25,Stoke,Man City,29,Save,0.25,,Crouch
2015,25,Man City,Stoke,56,Save,0.195121951,,Y Toure
2015,25,Stoke,Man City,57,Goal,0.214285714,1,Mame Diouf
2015,26,Crystal Palace,Newcastle,0,Save,0.337434095,,Chamakh
2015,26,Crystal Palace,Newcastle,0,Goal,0.5,1,D Gayle
2015,26,Newcastle,Crystal Palace,36,Goal,0.5,1,Janmaat
2015,26,Crystal Palace,Newcastle,47,Goal,0.124444444,1,Puncheon
2015,26,Crystal Palace,Newcastle,56,Save,0.104918033,,M Kelly
2015,26,Newcastle,Crystal Palace,61,Save,0.325203252,,Gouffran
2015,26,Crystal Palace,Newcastle,71,Save,0.28968254,,Zaha
2015,26,Newcastle,Crystal Palace,72,Goal,0.5,1,Aarons
2015,26,Crystal Palace,Newcastle,79,Save,0.195121951,,Zaha
2015,26,Newcastle,Crystal Palace,87,Goal,0.769230769,1,Williamson
2015,26,Crystal Palace,Newcastle,94,Goal,0.355140187,1,Zaha
2015,27,Sunderland,Qpr,10,Save,0.28968254,,S Fletcher
2015,27,Qpr,Sunderland,2,Line,0.5,,Austin
2015,27,Qpr,Sunderland,39,Save,0.055944056,,Hoilett
2015,27,Qpr,Sunderland,46,Goal,0.5,1,Austin
2015,27,Sunderland,Qpr,51,Save,0.25,,Rodwell
2015,27,Sunderland,Qpr,53,Save,0.301724138,,Vergini
2015,27,Sunderland,Qpr,57,Save,0.355140187,,S Fletcher
2015,27,Qpr,Sunderland,58,Save,0.181528662,,Hoilett
2015,27,Qpr,Sunderland,64,Save,0.104918033,,M Phillips
2015,27,Sunderland,Qpr,77,Save,0.104918033,,Giaccherini
2015,27,Sunderland,Qpr,88,Save,0.099173554,,Giaccherini
2015,28,Swansea,Wba,1,Goal,0.188405797,1,Dyer
2015,28,Swansea,Wba,10,Save,0.104918033,,Shelvey
2015,28,Swansea,Wba,23,Goal,0.304794521,1,Routledge
2015,28,Swansea,Wba,31,Save,0.254498715,,Sigurdsson
2015,28,Wba,Swansea,38,Save,0.227586207,,Ideye
2015,28,Swansea,Wba,60,Save,0.188679245,,Ki
2015,28,Swansea,Wba,64,Line,0.337434095,,Bony
2015,28,Swansea,Wba,64,Save,0.3401222,,Bony
2015,28,Swansea,Wba,70,Goal,0.340956341,1,Dyer
2015,28,Wba,Swansea,82,Save,0.104918033,,Morrison
2015,29,Liverpool,Tottenham,2,Save,0.5,,Ballotelli
2015,29,Liverpool,Tottenham,7,Goal,0.272727273,1,Sterling
2015,29,Liverpool,Tottenham,29,Save,0.104918033,,Sturridge
2015,29,Tottenham,Liverpool,41,Save,0.25,,Chadli
2015,29,Liverpool,Tottenham,48,Goal,0.82,1,Gerrard
2015,29,Liverpool,Tottenham,59,Goal,0.181528662,1,Moreno
2015,29,Liverpool,Tottenham,66,Save,0.14673913,,Sturridge
2015,29,Liverpool,Tottenham,69,Save,0.494228751,,Sterling
2015,29,Liverpool,Tottenham,74,Save,0.272727273,,Sterling
2015,30,West Ham,Southampton,21,Save,0.441422594,,Vaz Te
2015,30,West Ham,Southampton,26,Goal,0.104918033,1,Noble
2015,30,Southampton,West Ham,30,Line,0.5,,Pelle
2015,30,Southampton,West Ham,44,Goal,0.441422594,1,Schneiderlin
2015,30,Southampton,West Ham,45,Save,0.104918033,,Long
2015,30,Southampton,West Ham,50,Save,0.28968254,,Tadic
2015,30,Southampton,West Ham,63,Save,0.181528662,,Long
2015,30,Southampton,West Ham,67,Goal,0.751054852,1,Schneiderlin
2015,30,Southampton,West Ham,77,Save,0.072580645,,Pelle
2015,30,Southampton,West Ham,82,Goal,0.494228751,1,Pelle
2015,31,Arsenal,Man City,6,Save,0.104918033,,A Sanchez
2015,31,Arsenal,Man City,14,Save,0.104918033,,Ramsey
2015,31,Man City,Arsenal,27,Goal,0.5,1,Aguero
2015,31,Man City,Arsenal,31,Save,0.325203252,,Silva
2015,31,Man City,Arsenal,31,Save,0.214285714,,Aguero
2015,31,Arsenal,Man City,46,Save,0.093023256,,Welbeck
2015,31,Arsenal,Man City,62,Goal,0.266666667,1,Wilshere
2015,31,Man City,Arsenal,64,Save,0.104918033,,Aguero
2015,31,Man City,Arsenal,64,Save,0.14673913,,Navas
2015,31,Arsenal,Man City,69,Save,0.301724138,,Welbeck
2015,31,Man City,Arsenal,71,Save,0.104918033,,Nasri
2015,31,Arsenal,Man City,73,Goal,0.3401222,1,A Sanchez
2015,31,Man City,Arsenal,82,Goal,0.494228751,1,Demichelis
2015,31,Man City,Arsenal,93,Save,0.340956341,,Dzeko
2015,32,Chelsea,Swansea,1,Save,0.188679245,,D Costa
2015,32,Chelsea,Swansea,35,Save,0.3401222,,Oscar
2015,32,Chelsea,Swansea,44,Goal,0.494228751,1,D Costa
2015,32,Chelsea,Swansea,52,Save,0.055944056,,Hazard
2015,32,Chelsea,Swansea,55,Goal,0.494228751,1,D Costa
2015,32,Swansea,Chelsea,62,Save,0.188679245,,Gomis
2015,32,Chelsea,Swansea,64,Save,0.055944056,,Hazard
2015,32,Chelsea,Swansea,66,Goal,0.751054852,1,D Costa
2015,32,Chelsea,Swansea,70,Save,0.158415842,,Oscar
2015,32,Chelsea,Swansea,80,Goal,0.3401222,1,Remy
2015,32,Swansea,Chelsea,85,Goal,0.304794521,1,Shelvey
2015,33,Crystal Palace,Burnley,11,Save,0.254498715,,Zaha
2015,33,Crystal Palace,Burnley,20,Save,0.183006536,,Puncheon
2015,33,Crystal Palace,Burnley,21,Save,0.340956341,,D Gayle
2015,33,Burnley,Crystal Palace,62,Save,0.099173554,,Arfield
2015,33,Burnley,Crystal Palace,67,Save,0.304794521,,D Jones
2015,33,Burnley,Crystal Palace,84,Save,0.82,,Arfield
2015,34,Hull,West Ham,35,Save,0.104918033,,A Hernandez
2015,34,Hull,West Ham,38,Goal,0.355140187,1,A Hernandez
2015,34,West Ham,Hull,49,Goal,0.104918033,1,E Valencia
2015,34,Hull,West Ham,56,Save,0.104918033,,A Hernandez
2015,34,Hull,West Ham,63,Goal,0.304794521,1,Diame
2015,34,West Ham,Hull,66,Goal,0.14673913,1,Sakho
2015,34,West Ham,Hull,74,Save,0.158415842,,Sakho
2015,34,West Ham,Hull,74,Save,0.104918033,,Downing
2015,34,Hull,West Ham,75,Save,0.104918033,,R Brady
2015,34,Hull,West Ham,80,Save,0.25,,R Brady
2015,35,Aston Villa,Liverpool,8,Goal,0.769230769,1,Agbonlahor
2015,35,Liverpool,Aston Villa,10,Save,0.494228751,,M Sakho
2015,22,Man Utd,Burnley,58,Line,0.355140187,,van Persie
2015,36,Man Utd,Qpr,23,Goal,0.194,1,di Maria
2015,36,Man Utd,Qpr,35,Goal,0.25,1,Herrera
2015,36,Man Utd,Qpr,43,Goal,0.188679245,1,Rooney
2015,36,Qpr,Man Utd,31,Line,0.104918033,,M Phillips
2015,36,Qpr,Man Utd,47,Save,0.25,,Kranjcar
2015,36,Man Utd,Qpr,57,Goal,0.441422594,1,Mata
2015,36,Man Utd,Qpr,64,Save,0.28968254,,van Persie
2015,36,Man Utd,Qpr,83,Save,0.104918033,,Blind
2015,36,Man Utd,Qpr,83,Save,0.325203252,,Falcao
2015,36,Man Utd,Qpr,88,Save,0.104918033,,Rooney
2015,36,Man Utd,Qpr,89,Save,0.340956341,,Januzaj
2015,37,Southampton,Newcastle,5,Goal,0.5,1,Pelle
2015,37,Southampton,Newcastle,8,Save,0.104918033,,Pelle
2015,37,Southampton,Newcastle,18,Goal,0.5,1,Pelle
2015,37,Newcastle,Southampton,25,Save,0.337434095,,M Sissoko
2015,37,Newcastle,Southampton,25,Save,0.227586207,,Colback
2015,37,Southampton,Newcastle,47,Save,0.304794521,,Tadic
2015,37,Southampton,Newcastle,52,Save,0.194690265,,Wanyama
2015,37,Southampton,Newcastle,53,Goal,0.441422594,1,Cork
2015,37,Newcastle,Southampton,78,Save,0.272727273,,Gouffran
2015,37,Newcastle,Southampton,79,Save,0.104918033,,Haidara
2015,37,Southampton,Newcastle,93,Goal,0.181528662,1,Schneiderlin
2015,38,Stoke,Leicester,21,Save,0.340956341,,Walters
2015,38,Stoke,Leicester,31,Save,0.104918033,,Whelan
2015,38,Stoke,Leicester,51,Save,0.134831461,,Bojan
2015,38,Leicester,Stoke,63,Goal,0.441422594,1,Ulloa
2015,38,Stoke,Leicester,74,Save,0.214285714,,Nzonzi
2015,38,Stoke,Leicester,89,Save,0.194690265,,Mame Diouf
2015,38,Stoke,Leicester,89,Save,0.751054852,,Moses
2015,39,Tottenham,Sunderland,0,Save,0.194690265,,Rose
2015,39,Tottenham,Sunderland,1,Save,0.104918033,,Adebayor
2015,39,Tottenham,Sunderland,1,Goal,0.28968254,1,Chadli
2015,39,Sunderland,Tottenham,3,Goal,0.254498715,1,A Johnson
2015,39,Tottenham,Sunderland,4,Save,0.124444444,,Chadli
2015,39,Tottenham,Sunderland,5,Save,0.494228751,,Adebayor
2015,39,Tottenham,Sunderland,47,Goal,0.751054852,1,Eriksen
2015,40,Everton,Wba,1,Goal,0.134831461,1,Lukaku
2015,40,Everton,Wba,50,Save,0.104918033,,Lukaku
2015,40,Everton,Wba,65,Goal,0.134831461,1,Mirallas
2015,40,Everton,Wba,77,Save,0.25,,Osman
2015,40,Wba,Everton,79,Save,0.195121951,,Gardner
2015,40,Everton,Wba,87,Save,0.134831461,,Osman
2015,40,Wba,Everton,92,Save,0.124444444,,Berahino
2015,40,Wba,Everton,92,Save,0.355140187,,Samaras
2015,41,Aston Villa,Arsenal,2,Save,0.104918033,,Delph
2015,41,Aston Villa,Arsenal,22,Save,0.571428571,,C Clark
2015,41,Arsenal,Aston Villa,32,Goal,0.337434095,1,Ozil
2015,41,Arsenal,Aston Villa,33,Goal,0.751054852,1,Welbeck
2015,41,Arsenal,Aston Villa,52,Save,0.124444444,,Welbeck
2015,42,Burnley,Sunderland,2,Save,0.104918033,,Trippier
2015,42,Burnley,Sunderland,9,Save,0.181528662,,Jutkiewicz
2015,42,Sunderland,Burnley,10,Save,0.055944056,,Giaccherini
2015,42,Burnley,Sunderland,18,Save,0.304794521,,D Jones
2015,42,Sunderland,Burnley,21,Save,0.769230769,,Rodwell
2015,42,Burnley,Sunderland,34,Save,0.104918033,,Jutkiewicz
2015,42,Sunderland,Burnley,34,Save,0.104918033,,Wickham
2015,42,Sunderland,Burnley,52,Save,0.104918033,,Rodwell
2015,42,Sunderland,Burnley,59,Save,0.5,,Rodwell
2015,42,Burnley,Sunderland,67,Save,0.093023256,,Arfield
2015,42,Burnley,Sunderland,77,Save,0.28968254,,Jutkiewicz
2015,42,Sunderland,Burnley,90,Save,0.104918033,,van Aanholt
2015,43,Everton,Crystal Palace,5,Save,0.104918033,,Eto'o
2015,43,Everton,Crystal Palace,8,Goal,0.3401222,1,Lukaku
2015,43,Everton,Crystal Palace,28,Save,0.337434095,,Osman
2015,43,Crystal Palace,Everton,29,Goal,0.82,1,Jedinak
2015,43,Crystal Palace,Everton,53,Goal,0.751054852,1,F Campbell
2015,43,Everton,Crystal Palace,58,Line,0.751054852,,Lukaku
2015,43,Crystal Palace,Everton,68,Goal,0.28968254,1,Bolasie
2015,43,Everton,Crystal Palace,73,Save,0.304794521,,Osman
2015,43,Everton,Crystal Palace,82,Goal,0.82,1,Baines
2015,44,Man Utd,Leicester,10,Save,0.394067797,,van Persie
2015,44,Man Utd,Leicester,12,Goal,0.571428571,1,van Persie
2015,44,Man Utd,Leicester,15,Goal,0.3401222,1,di Maria
2015,44,Leicester,Man Utd,16,Goal,0.340956341,1,Ulloa
2015,44,Man Utd,Leicester,27,Save,0.104918033,,Blind
2015,44,Man Utd,Leicester,56,Goal,0.394067797,1,Herrera
2015,44,Leicester,Man Utd,61,Goal,0.82,1,Nugent
2015,44,Leicester,Man Utd,63,Goal,0.355140187,1,Cambiasso
2015,44,Leicester,Man Utd,78,Goal,0.355140187,1,Vardy
2015,44,Leicester,Man Utd,82,Goal,0.82,1,Ulloa
2015,45,Man City,Chelsea,8,Save,0.494228751,,Y Toure
2015,45,Man City,Chelsea,47,Save,0.183006536,,Aguero
2015,45,Man City,Chelsea,55,Save,0.355140187,,Aguero
2015,45,Chelsea,Man City,70,Goal,0.751054852,1,Schurrle
2015,45,Chelsea,Man City,75,Save,0.494228751,,D Costa
2015,45,Man City,Chelsea,84,Goal,0.3401222,1,Lampard
2015,46,Newcastle,Hull,6,Save,0.337434095,,Cabella
2015,46,Newcastle,Hull,10,Save,0.355140187,,Colback
2015,46,Newcastle,Hull,13,Save,0.337434095,,Gouffran
2015,46,Hull,Newcastle,22,Save,0.235714286,,Jelavic
2015,46,Hull,Newcastle,48,Goal,0.494228751,1,Jelavic
2015,46,Newcastle,Hull,53,Save,0.337434095,,Cabella
2015,46,Newcastle,Hull,56,Save,0.272727273,,Cabella
2015,46,Hull,Newcastle,67,Goal,0.134831461,1,Diame
2015,46,Newcastle,Hull,72,Goal,0.214285714,1,P Cisse
2015,46,Newcastle,Hull,86,Goal,0.751054852,1,P Cisse
2015,47,Qpr,Stoke,0,Save,0.104918033,,Vargas
2015,47,Stoke,Qpr,10,Goal,0.751054852,1,Mame Diouf
2015,47,Stoke,Qpr,11,Save,0.188679245,,Moses
2015,47,Qpr,Stoke,41,Goal,0.769230769,1,Caulker
2015,47,Stoke,Qpr,50,Goal,0.337434095,1,Crouch
2015,47,Stoke,Qpr,54,Save,0.254498715,,Pieters
2015,47,Qpr,Stoke,84,Save,0.441422594,,Fer
2015,47,Qpr,Stoke,87,Goal,0.194,1,Kranjcar
2015,47,Qpr,Stoke,91,Save,0.104918033,,Kranjcar
2015,48,Swansea,Southampton,14,Save,0.104918033,,Sigurdsson
2015,48,Southampton,Swansea,34,Save,0.394067797,,Pelle
2015,48,Southampton,Swansea,57,Save,0.340956341,,Pelle
2015,48,Southampton,Swansea,71,Save,0.194,,Tadic
2015,48,Southampton,Swansea,79,Goal,0.195121951,1,Wanyama
2015,49,Wba,Tottenham,13,Save,0.104918033,,Gardner
2015,49,Wba,Tottenham,54,Save,0.183006536,,Berahino
2015,49,Wba,Tottenham,69,Save,0.104918033,,Morrison
2015,49,Tottenham,Wba,70,Save,0.325203252,,Soldado
2015,49,Wba,Tottenham,73,Goal,0.494228751,1,Morrison
2015,34,West Ham,Hull,93,Line,0.751054852,,E Valencia
2015,50,West Ham,Liverpool,1,Goal,0.751054852,1,W Reid
2015,50,West Ham,Liverpool,6,Goal,0.14673913,1,Sakho
2015,50,West Ham,Liverpool,11,Save,0.104918033,,Cresswell
2015,50,West Ham,Liverpool,12,Save,0.093023256,,E Valencia
2015,50,West Ham,Liverpool,15,Save,0.104918033,,Downing
2015,50,Liverpool,West Ham,25,Goal,0.227586207,1,Sterling
2015,50,West Ham,Liverpool,40,Save,0.254498715,,E Valencia
2015,50,Liverpool,West Ham,53,Save,0.072580645,,Borini
2015,50,Liverpool,West Ham,58,Save,0.104918033,,Ballotelli
2015,50,Liverpool,West Ham,63,Save,0.104918033,,Borini
2015,50,Liverpool,West Ham,69,Save,0.104918033,,Ballotelli
2015,50,West Ham,Liverpool,87,Goal,0.28968254,1,Amalfitano
2015,51,Arsenal,Tottenham,20,Save,0.134831461,,Welbeck
2015,51,Tottenham,Arsenal,22,Save,0.337434095,,Adebayor
2015,51,Arsenal,Tottenham,25,Save,0.104918033,,Wilshere
2015,51,Arsenal,Tottenham,42,Save,0.104918033,,Oxlade
2015,51,Tottenham,Arsenal,47,Save,0.301724138,,Adebayor
2015,51,Arsenal,Tottenham,49,Save,0.325203252,,Ozil
2015,51,Tottenham,Arsenal,54,Save,0.194,,Eriksen
2015,51,Tottenham,Arsenal,55,Goal,0.325203252,1,Chadli
2015,51,Arsenal,Tottenham,57,Save,0.441422594,,Mertesacker
2015,51,Arsenal,Tottenham,73,Goal,0.5,1,Oxlade
